day,cases,cases_new,growth,date
39,1,1,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,1,0,1.0,2020-03-11
50,4,3,4.0,2020-03-12
51,8,4,2.0,2020-03-13
52,18,10,2.25,2020-03-14
53,26,8,1.444,2020-03-15
54,52,26,2.0,2020-03-16
55,78,26,1.5,2020-03-17
56,84,6,1.076,2020-03-18
57,115,31,1.369,2020-03-19
58,136,21,1.182,2020-03-20
59,160,24,1.176,2020-03-21
60,194,34,1.212,2020-03-22
61,235,41,1.211,2020-03-23
62,249,14,1.059,2020-03-24
63,265,16,1.064,2020-03-25
64,290,25,1.094,2020-03-26
65,329,39,1.134,2020-03-27
66,407,78,1.237,2020-03-28
67,424,17,1.041,2020-03-29
68,482,58,1.136,2020-03-30
69,532,50,1.103,2020-03-31
70,571,39,1.073,2020-04-01
71,663,92,1.161,2020-04-02
72,736,73,1.110,2020-04-03
