day,cases,cases_new,growth,date
33,1,1,1.0,2020-02-24
34,23,22,23.0,2020-02-25
35,33,10,1.434,2020-02-26
36,33,0,1.0,2020-02-27
37,36,3,1.090,2020-02-28
38,41,5,1.138,2020-02-29
39,47,6,1.146,2020-03-01
40,49,2,1.042,2020-03-02
41,49,0,1.0,2020-03-03
42,52,3,1.061,2020-03-04
43,55,3,1.057,2020-03-05
44,60,5,1.090,2020-03-06
45,85,25,1.416,2020-03-07
46,85,0,1.0,2020-03-08
47,95,10,1.117,2020-03-09
48,110,15,1.157,2020-03-10
49,195,85,1.772,2020-03-11
50,195,0,1.0,2020-03-12
51,195,0,1.0,2020-03-13
52,210,15,1.076,2020-03-14
53,214,4,1.019,2020-03-15
54,214,0,1.0,2020-03-16
55,228,14,1.065,2020-03-17
56,256,28,1.122,2020-03-18
57,278,22,1.085,2020-03-19
58,285,7,1.025,2020-03-20
59,305,20,1.070,2020-03-21
60,334,29,1.095,2020-03-22
61,377,43,1.128,2020-03-23
62,392,15,1.039,2020-03-24
63,419,27,1.068,2020-03-25
64,458,39,1.093,2020-03-26
65,466,8,1.017,2020-03-27
66,476,10,1.021,2020-03-28
67,499,23,1.048,2020-03-29
68,515,16,1.032,2020-03-30
69,567,52,1.100,2020-03-31
70,569,2,1.003,2020-04-01
71,643,74,1.130,2020-04-02
72,672,29,1.045,2020-04-03
73,688,16,1.023,2020-04-04
74,700,12,1.017,2020-04-05
75,756,56,1.08,2020-04-06
76,811,55,1.072,2020-04-07
77,823,12,1.014,2020-04-08
78,887,64,1.077,2020-04-09
79,925,38,1.042,2020-04-10
80,1040,115,1.124,2020-04-11
81,1136,96,1.092,2020-04-12
82,1361,225,1.198,2020-04-13
83,1528,167,1.122,2020-04-14
84,1671,143,1.093,2020-04-15
85,1700,29,1.017,2020-04-16
86,1740,40,1.023,2020-04-17
87,1773,33,1.018,2020-04-18
88,1881,108,1.060,2020-04-19
89,1907,26,1.013,2020-04-20
90,1973,66,1.034,2020-04-21
91,2027,54,1.027,2020-04-22
92,2217,190,1.093,2020-04-23
93,2518,301,1.135,2020-04-24
94,2588,70,1.027,2020-04-25
95,2647,59,1.022,2020-04-26
96,2723,76,1.028,2020-04-27
97,2811,88,1.032,2020-04-28
98,2921,110,1.039,2020-04-29
99,3040,119,1.040,2020-04-30
100,3170,130,1.042,2020-05-01
101,3284,114,1.035,2020-05-02
102,3383,99,1.030,2020-05-03
103,3533,150,1.044,2020-05-04
104,3720,187,1.052,2020-05-05
105,3934,214,1.057,2020-05-06
106,4199,265,1.067,2020-05-07
107,4444,245,1.058,2020-05-08
108,4774,330,1.074,2020-05-09
109,4941,167,1.034,2020-05-10
110,5236,295,1.059,2020-05-11
111,5531,295,1.056,2020-05-12
112,5816,285,1.051,2020-05-13
113,6198,382,1.065,2020-05-14
114,6583,385,1.062,2020-05-15
115,6747,164,1.024,2020-05-16
116,6956,209,1.030,2020-05-17
117,7184,228,1.032,2020-05-18
118,7532,348,1.048,2020-05-19
119,7888,356,1.047,2020-05-20
120,8174,286,1.036,2020-05-21
121,8414,240,1.029,2020-05-22
122,8802,388,1.046,2020-05-23
123,9138,336,1.038,2020-05-24
