day,cases,cases_new,growth,date
52,1,1,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,2,1,2.0,2020-03-16
55,6,4,3.0,2020-03-17
56,6,0,1.0,2020-03-18
57,9,3,1.5,2020-03-19
58,12,3,1.333,2020-03-20
59,17,5,1.416,2020-03-21
60,19,2,1.117,2020-03-22
61,20,1,1.052,2020-03-23
62,21,1,1.05,2020-03-24
63,24,3,1.142,2020-03-25
64,25,1,1.041,2020-03-26
65,28,3,1.12,2020-03-27
66,34,6,1.214,2020-03-28
67,34,0,1.0,2020-03-29
68,36,2,1.058,2020-03-30
69,38,2,1.055,2020-03-31
70,39,1,1.026,2020-04-01
71,47,8,1.205,2020-04-02
72,50,3,1.063,2020-04-03
73,61,11,1.22,2020-04-04
74,61,0,1.0,2020-04-05
75,70,9,1.147,2020-04-06
76,77,7,1.1,2020-04-07
77,87,10,1.129,2020-04-08
78,95,8,1.091,2020-04-09
79,126,31,1.326,2020-04-10
80,137,11,1.087,2020-04-11
81,155,18,1.131,2020-04-12
82,156,1,1.006,2020-04-13
83,167,11,1.070,2020-04-14
84,180,13,1.077,2020-04-15
85,196,16,1.088,2020-04-16
86,214,18,1.091,2020-04-17
87,235,21,1.098,2020-04-18
88,257,22,1.093,2020-04-19
89,289,32,1.124,2020-04-20
90,294,5,1.017,2020-04-21
91,316,22,1.074,2020-04-22
92,384,68,1.215,2020-04-23
93,430,46,1.119,2020-04-24
94,473,43,1.1,2020-04-25
95,500,27,1.057,2020-04-26
96,530,30,1.06,2020-04-27
97,530,0,1.0,2020-04-28
98,557,27,1.050,2020-04-29
99,599,42,1.075,2020-04-30
100,644,45,1.075,2020-05-01
101,688,44,1.068,2020-05-02
102,703,15,1.021,2020-05-03
103,730,27,1.038,2020-05-04
104,763,33,1.045,2020-05-05
105,798,35,1.045,2020-05-06
106,832,34,1.042,2020-05-07
107,900,68,1.081,2020-05-08
108,967,67,1.074,2020-05-09
109,1052,85,1.087,2020-05-10
110,1114,62,1.058,2020-05-11
111,1199,85,1.076,2020-05-12
112,1342,143,1.119,2020-05-13
113,1518,176,1.131,2020-05-14
114,1643,125,1.082,2020-05-15
115,1763,120,1.073,2020-05-16
116,1763,0,1.0,2020-05-17
117,1912,149,1.084,2020-05-18
118,2133,221,1.115,2020-05-19
119,2265,132,1.061,2020-05-20
120,2512,247,1.109,2020-05-21
121,2743,231,1.091,2020-05-22
122,3054,311,1.113,2020-05-23
123,3424,370,1.121,2020-05-24
