day,cases,cases_new,growth,date
66,2,2,1.0,2020-03-28
67,2,0,1.0,2020-03-29
68,2,0,1.0,2020-03-30
69,2,0,1.0,2020-03-31
70,9,7,4.5,2020-04-01
71,9,0,1.0,2020-04-02
72,9,0,1.0,2020-04-03
73,9,0,1.0,2020-04-04
74,9,0,1.0,2020-04-05
75,9,0,1.0,2020-04-06
76,9,0,1.0,2020-04-07
77,9,0,1.0,2020-04-08
78,9,0,1.0,2020-04-09
79,9,0,1.0,2020-04-10
80,9,0,1.0,2020-04-11
81,9,0,1.0,2020-04-12
82,9,0,1.0,2020-04-13
83,9,0,1.0,2020-04-14
84,9,0,1.0,2020-04-15
85,9,0,1.0,2020-04-16
86,9,0,1.0,2020-04-17
87,9,0,1.0,2020-04-18
88,9,0,1.0,2020-04-19
89,9,0,1.0,2020-04-20
90,9,0,1.0,2020-04-21
91,9,0,1.0,2020-04-22
92,9,0,1.0,2020-04-23
