day,cases,cases_new,growth,date
37,1,1,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,6,5,6.0,2020-03-04
43,6,0,1.0,2020-03-05
44,6,0,1.0,2020-03-06
45,6,0,1.0,2020-03-07
46,6,0,1.0,2020-03-08
47,6,0,1.0,2020-03-09
48,9,3,1.5,2020-03-10
49,9,0,1.0,2020-03-11
50,12,3,1.333,2020-03-12
51,27,15,2.25,2020-03-13
52,27,0,1.0,2020-03-14
53,27,0,1.0,2020-03-15
54,36,9,1.333,2020-03-16
55,36,0,1.0,2020-03-17
56,51,15,1.416,2020-03-18
57,51,0,1.0,2020-03-19
58,69,18,1.352,2020-03-20
59,76,7,1.101,2020-03-21
60,76,0,1.0,2020-03-22
61,81,5,1.065,2020-03-23
62,81,0,1.0,2020-03-24
