day,cases,cases_new,growth,date
37,1,1,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,6,5,6.0,2020-03-04
43,6,0,1.0,2020-03-05
44,6,0,1.0,2020-03-06
45,6,0,1.0,2020-03-07
46,6,0,1.0,2020-03-08
47,6,0,1.0,2020-03-09
48,9,3,1.5,2020-03-10
49,9,0,1.0,2020-03-11
50,12,3,1.333,2020-03-12
51,27,15,2.25,2020-03-13
52,27,0,1.0,2020-03-14
53,27,0,1.0,2020-03-15
54,36,9,1.333,2020-03-16
55,36,0,1.0,2020-03-17
56,51,15,1.416,2020-03-18
57,51,0,1.0,2020-03-19
58,69,18,1.352,2020-03-20
59,76,7,1.101,2020-03-21
60,76,0,1.0,2020-03-22
61,81,5,1.065,2020-03-23
62,81,0,1.0,2020-03-24
63,86,5,1.061,2020-03-25
64,86,0,1.0,2020-03-26
65,94,8,1.093,2020-03-27
66,94,0,1.0,2020-03-28
67,94,0,1.0,2020-03-29
68,152,58,1.617,2020-03-30
69,152,0,1.0,2020-03-31
70,163,11,1.072,2020-04-01
71,304,141,1.865,2020-04-02
72,351,47,1.154,2020-04-03
73,440,89,1.253,2020-04-04
74,562,122,1.277,2020-04-05
75,700,138,1.245,2020-04-06
76,861,161,1.23,2020-04-07
77,1066,205,1.238,2020-04-08
78,1486,420,1.393,2020-04-09
79,1981,495,1.333,2020-04-10
80,2226,245,1.123,2020-04-11
81,2578,352,1.158,2020-04-12
82,2919,341,1.132,2020-04-13
83,3281,362,1.124,2020-04-14
84,3728,447,1.136,2020-04-15
85,4204,476,1.127,2020-04-16
86,4779,575,1.136,2020-04-17
87,4779,0,1.0,2020-04-18
88,4779,0,1.0,2020-04-19
89,6264,1485,1.310,2020-04-20
90,6723,459,1.073,2020-04-21
91,7281,558,1.082,2020-04-22
92,8022,741,1.101,2020-04-23
93,8773,751,1.093,2020-04-24
94,9590,817,1.093,2020-04-25
95,10463,873,1.091,2020-04-26
96,11289,826,1.078,2020-04-27
97,12208,919,1.081,2020-04-28
98,13181,973,1.079,2020-04-29
99,14027,846,1.064,2020-04-30
100,14917,890,1.063,2020-05-01
101,15828,911,1.061,2020-05-02
102,16705,877,1.055,2020-05-03
103,17489,784,1.046,2020-05-04
104,18350,861,1.049,2020-05-05
105,19255,905,1.049,2020-05-06
106,20168,913,1.047,2020-05-07
107,21101,933,1.046,2020-05-08
108,22052,951,1.045,2020-05-09
109,22973,921,1.041,2020-05-10
110,23906,933,1.040,2020-05-11
111,24873,967,1.040,2020-05-12
112,25825,952,1.038,2020-05-13
113,26772,947,1.036,2020-05-14
114,27730,958,1.035,2020-05-15
115,28681,951,1.034,2020-05-16
116,29650,969,1.033,2020-05-17
117,30572,922,1.031,2020-05-18
118,31508,936,1.030,2020-05-19
119,32426,918,1.029,2020-05-20
120,33371,945,1.029,2020-05-21
121,34303,932,1.027,2020-05-22
122,35244,941,1.027,2020-05-23
123,36198,954,1.027,2020-05-24
