day,cases,cases_new,growth,date
40,1,1,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,2,1,2.0,2020-03-05
44,2,0,1.0,2020-03-06
45,2,0,1.0,2020-03-07
46,2,0,1.0,2020-03-08
47,2,0,1.0,2020-03-09
48,3,1,1.5,2020-03-10
49,5,2,1.666,2020-03-11
50,6,1,1.2,2020-03-12
51,7,1,1.166,2020-03-13
52,17,10,2.428,2020-03-14
53,28,11,1.647,2020-03-15
54,29,1,1.035,2020-03-16
55,38,9,1.310,2020-03-17
56,49,11,1.289,2020-03-18
57,63,14,1.285,2020-03-19
58,77,14,1.222,2020-03-20
59,96,19,1.246,2020-03-21
60,115,19,1.197,2020-03-22
61,143,28,1.243,2020-03-23
62,170,27,1.188,2020-03-24
63,225,55,1.323,2020-03-25
64,275,50,1.222,2020-03-26
65,345,70,1.254,2020-03-27
66,402,57,1.165,2020-03-28
67,479,77,1.191,2020-03-29
68,556,77,1.160,2020-03-30
69,617,61,1.109,2020-03-31
70,654,37,1.059,2020-04-01
71,708,54,1.082,2020-04-02
72,791,83,1.117,2020-04-03
73,919,128,1.161,2020-04-04
74,1021,102,1.110,2020-04-05
75,1120,99,1.096,2020-04-06
76,1184,64,1.057,2020-04-07
77,1275,91,1.076,2020-04-08
78,1374,99,1.077,2020-04-09
79,1448,74,1.053,2020-04-10
80,1545,97,1.066,2020-04-11
81,1661,116,1.075,2020-04-12
