day,cases,cases_new,growth,date
56,3,3,1.0,2020-03-18
57,3,0,1.0,2020-03-19
58,6,3,2.0,2020-03-20
59,14,8,2.333,2020-03-21
60,14,0,1.0,2020-03-22
61,16,2,1.142,2020-03-23
62,42,26,2.625,2020-03-24
63,44,2,1.047,2020-03-25
64,44,0,1.0,2020-03-26
65,58,14,1.318,2020-03-27
66,58,0,1.0,2020-03-28
67,84,26,1.448,2020-03-29
68,94,10,1.119,2020-03-30
69,107,13,1.138,2020-03-31
70,111,4,1.037,2020-04-01
71,116,5,1.045,2020-04-02
72,130,14,1.120,2020-04-03
73,144,14,1.107,2020-04-04
74,147,3,1.020,2020-04-05
75,216,69,1.469,2020-04-06
76,228,12,1.055,2020-04-07
77,270,42,1.184,2020-04-08
78,280,10,1.037,2020-04-09
79,298,18,1.064,2020-04-10
80,339,41,1.137,2020-04-11
81,377,38,1.112,2020-04-12
