day,cases,cases_new,growth,date
57,2,2,1.0,2020-03-19
58,2,0,1.0,2020-03-20
59,4,2,2.0,2020-03-21
60,4,0,1.0,2020-03-22
61,8,4,2.0,2020-03-23
62,10,2,1.25,2020-03-24
63,14,4,1.4,2020-03-25
64,14,0,1.0,2020-03-26
65,15,1,1.071,2020-03-27
66,15,0,1.0,2020-03-28
67,15,0,1.0,2020-03-29
68,15,0,1.0,2020-03-30
69,16,1,1.066,2020-03-31
70,16,0,1.0,2020-04-01
71,18,2,1.125,2020-04-02
72,18,0,1.0,2020-04-03
73,17,-1,0.944,2020-04-04
74,18,1,1.058,2020-04-05
75,18,0,1.0,2020-04-06
76,18,0,1.0,2020-04-07
77,18,0,1.0,2020-04-08
78,18,0,1.0,2020-04-09
79,18,0,1.0,2020-04-10
80,18,0,1.0,2020-04-11
81,18,0,1.0,2020-04-12
