day,cases,cases_new,growth,date
46,3,3,1.0,2020-03-08
47,3,0,1.0,2020-03-09
48,3,0,1.0,2020-03-10
49,3,0,1.0,2020-03-11
50,3,0,1.0,2020-03-12
51,3,0,1.0,2020-03-13
52,3,0,1.0,2020-03-14
53,5,2,1.666,2020-03-15
54,8,3,1.6,2020-03-16
55,10,2,1.25,2020-03-17
56,14,4,1.4,2020-03-18
57,17,3,1.214,2020-03-19
58,20,3,1.176,2020-03-20
59,25,5,1.25,2020-03-21
60,27,2,1.08,2020-03-22
61,33,6,1.222,2020-03-23
62,39,6,1.181,2020-03-24
63,39,0,1.0,2020-03-25
64,44,5,1.128,2020-03-26
65,48,4,1.090,2020-03-27
66,48,0,1.0,2020-03-28
67,48,0,1.0,2020-03-29
68,49,1,1.020,2020-03-30
69,51,2,1.040,2020-03-31
70,54,3,1.058,2020-04-01
71,56,2,1.037,2020-04-02
72,61,5,1.089,2020-04-03
73,70,9,1.147,2020-04-04
74,88,18,1.257,2020-04-05
75,123,35,1.397,2020-04-06
76,164,41,1.333,2020-04-07
77,218,54,1.329,2020-04-08
78,330,112,1.513,2020-04-09
79,424,94,1.284,2020-04-10
80,482,58,1.136,2020-04-11
81,621,139,1.288,2020-04-12
82,803,182,1.293,2020-04-13
83,1012,209,1.260,2020-04-14
84,1231,219,1.216,2020-04-15
85,1572,341,1.277,2020-04-16
86,1838,266,1.169,2020-04-17
87,2144,306,1.166,2020-04-18
88,2456,312,1.145,2020-04-19
89,2948,492,1.200,2020-04-20
90,3382,434,1.147,2020-04-21
91,3772,390,1.115,2020-04-22
92,4186,414,1.109,2020-04-23
93,4689,503,1.120,2020-04-24
94,4998,309,1.065,2020-04-25
95,5416,418,1.083,2020-04-26
96,5913,497,1.091,2020-04-27
97,6462,549,1.092,2020-04-28
98,7103,641,1.099,2020-04-29
99,7667,564,1.079,2020-04-30
100,8238,571,1.074,2020-05-01
101,8790,552,1.067,2020-05-02
102,9455,665,1.075,2020-05-03
103,10143,688,1.072,2020-05-04
104,10929,786,1.077,2020-05-05
105,11719,790,1.072,2020-05-06
106,12425,706,1.060,2020-05-07
107,13134,709,1.057,2020-05-08
108,13770,636,1.048,2020-05-09
109,14657,887,1.064,2020-05-10
110,15691,1034,1.070,2020-05-11
111,16660,969,1.061,2020-05-12
112,17822,1162,1.069,2020-05-13
113,18863,1041,1.058,2020-05-14
114,20065,1202,1.063,2020-05-15
115,20995,930,1.046,2020-05-16
116,22268,1273,1.060,2020-05-17
117,23870,1602,1.071,2020-05-18
118,25121,1251,1.052,2020-05-19
119,26738,1617,1.064,2020-05-20
120,28511,1773,1.066,2020-05-21
121,30205,1694,1.059,2020-05-22
122,32078,1873,1.062,2020-05-23
123,33610,1532,1.047,2020-05-24
