day,cases,cases_new,growth,date
50,1,1,1.0,2020-03-12
51,4,3,4.0,2020-03-13
52,6,2,1.5,2020-03-14
53,9,3,1.5,2020-03-15
54,10,1,1.111,2020-03-16
55,33,23,3.3,2020-03-17
56,35,2,1.060,2020-03-18
57,44,9,1.257,2020-03-19
58,49,5,1.113,2020-03-20
59,53,4,1.081,2020-03-21
60,60,7,1.132,2020-03-22
61,62,2,1.033,2020-03-23
62,72,10,1.161,2020-03-24
63,81,9,1.125,2020-03-25
64,111,30,1.370,2020-03-26
65,150,39,1.351,2020-03-27
66,228,78,1.52,2020-03-28
67,284,56,1.245,2020-03-29
68,302,18,1.063,2020-03-30
