day,cases,cases_new,growth,date
50,1,1,1.0,2020-03-12
51,4,3,4.0,2020-03-13
52,6,2,1.5,2020-03-14
53,9,3,1.5,2020-03-15
54,10,1,1.111,2020-03-16
55,33,23,3.3,2020-03-17
56,35,2,1.060,2020-03-18
57,44,9,1.257,2020-03-19
58,49,5,1.113,2020-03-20
59,53,4,1.081,2020-03-21
60,60,7,1.132,2020-03-22
61,62,2,1.033,2020-03-23
62,72,10,1.161,2020-03-24
63,81,9,1.125,2020-03-25
64,111,30,1.370,2020-03-26
65,150,39,1.351,2020-03-27
66,228,78,1.52,2020-03-28
67,284,56,1.245,2020-03-29
68,302,18,1.063,2020-03-30
69,343,41,1.135,2020-03-31
70,380,37,1.107,2020-04-01
71,435,55,1.144,2020-04-02
72,464,29,1.066,2020-04-03
73,531,67,1.144,2020-04-04
74,584,53,1.099,2020-04-05
75,662,78,1.133,2020-04-06
76,697,35,1.052,2020-04-07
77,727,30,1.043,2020-04-08
78,781,54,1.074,2020-04-09
79,812,31,1.039,2020-04-10
80,865,53,1.065,2020-04-11
81,951,86,1.099,2020-04-12
