day,cases,cases_new,growth,date
54,5,5,1.0,2020-03-16
55,7,2,1.4,2020-03-17
56,12,5,1.714,2020-03-18
57,14,2,1.166,2020-03-19
58,15,1,1.071,2020-03-20
59,21,6,1.4,2020-03-21
60,28,7,1.333,2020-03-22
61,41,13,1.464,2020-03-23
62,51,10,1.243,2020-03-24
63,68,17,1.333,2020-03-25
64,73,5,1.073,2020-03-26
65,90,17,1.232,2020-03-27
66,110,20,1.222,2020-03-28
67,122,12,1.109,2020-03-29
68,127,5,1.040,2020-03-30
69,147,20,1.157,2020-03-31
70,173,26,1.176,2020-04-01
71,193,20,1.115,2020-04-02
72,207,14,1.072,2020-04-03
73,236,29,1.140,2020-04-04
74,262,26,1.110,2020-04-05
75,293,31,1.118,2020-04-06
76,310,17,1.058,2020-04-07
77,310,0,1.0,2020-04-08
78,342,32,1.103,2020-04-09
79,407,65,1.190,2020-04-10
80,428,21,1.051,2020-04-11
81,445,17,1.039,2020-04-12
82,474,29,1.065,2020-04-13
83,517,43,1.090,2020-04-14
84,549,32,1.061,2020-04-15
85,579,30,1.054,2020-04-16
86,606,27,1.046,2020-04-17
87,649,43,1.070,2020-04-18
88,675,26,1.040,2020-04-19
89,721,46,1.068,2020-04-20
90,737,16,1.022,2020-04-21
91,772,35,1.047,2020-04-22
92,827,55,1.071,2020-04-23
93,850,23,1.027,2020-04-24
94,865,15,1.017,2020-04-25
95,873,8,1.009,2020-04-26
96,900,27,1.030,2020-04-27
97,915,15,1.016,2020-04-28
98,935,20,1.021,2020-04-29
99,947,12,1.012,2020-04-30
100,959,12,1.012,2020-05-01
101,963,4,1.004,2020-05-02
102,971,8,1.008,2020-05-03
103,985,14,1.014,2020-05-04
104,991,6,1.006,2020-05-05
105,998,7,1.007,2020-05-06
106,1007,9,1.009,2020-05-07
107,1008,1,1.000,2020-05-08
108,1011,3,1.002,2020-05-09
109,1018,7,1.006,2020-05-10
110,1019,1,1.000,2020-05-11
111,1020,1,1.000,2020-05-12
112,1024,4,1.003,2020-05-13
113,1026,2,1.001,2020-05-14
114,1034,8,1.007,2020-05-15
115,1037,3,1.002,2020-05-16
116,1040,3,1.002,2020-05-17
117,1043,3,1.002,2020-05-18
118,1044,1,1.000,2020-05-19
119,1045,1,1.000,2020-05-20
120,1046,1,1.000,2020-05-21
121,1048,2,1.001,2020-05-22
122,1049,1,1.000,2020-05-23
123,1050,1,1.000,2020-05-24
