day,cases,cases_new,growth,date
54,5,5,1.0,2020-03-16
55,7,2,1.4,2020-03-17
56,12,5,1.714,2020-03-18
57,14,2,1.166,2020-03-19
58,15,1,1.071,2020-03-20
59,21,6,1.4,2020-03-21
60,28,7,1.333,2020-03-22
61,41,13,1.464,2020-03-23
62,51,10,1.243,2020-03-24
63,68,17,1.333,2020-03-25
64,73,5,1.073,2020-03-26
65,90,17,1.232,2020-03-27
66,110,20,1.222,2020-03-28
67,122,12,1.109,2020-03-29
68,127,5,1.040,2020-03-30
69,147,20,1.157,2020-03-31
70,173,26,1.176,2020-04-01
71,193,20,1.115,2020-04-02
72,207,14,1.072,2020-04-03
73,236,29,1.140,2020-04-04
74,262,26,1.110,2020-04-05
75,293,31,1.118,2020-04-06
76,310,17,1.058,2020-04-07
77,310,0,1.0,2020-04-08
78,342,32,1.103,2020-04-09
79,407,65,1.190,2020-04-10
80,428,21,1.051,2020-04-11
81,445,17,1.039,2020-04-12
