day,cases,cases_new,growth,date
43,1,1,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,3,2,3.0,2020-03-08
47,3,0,1.0,2020-03-09
48,7,4,2.333,2020-03-10
49,13,6,1.857,2020-03-11
50,17,4,1.307,2020-03-12
51,24,7,1.411,2020-03-13
52,38,14,1.583,2020-03-14
53,51,13,1.342,2020-03-15
54,62,11,1.215,2020-03-16
55,62,0,1.0,2020-03-17
56,116,54,1.870,2020-03-18
57,150,34,1.293,2020-03-19
58,202,52,1.346,2020-03-20
59,240,38,1.188,2020-03-21
60,274,34,1.141,2020-03-22
61,402,128,1.467,2020-03-23
62,554,152,1.378,2020-03-24
63,709,155,1.279,2020-03-25
64,927,218,1.307,2020-03-26
65,1170,243,1.262,2020-03-27
66,1187,17,1.014,2020-03-28
67,1280,93,1.078,2020-03-29
68,1326,46,1.035,2020-03-30
69,1353,27,1.020,2020-03-31
70,1380,27,1.019,2020-04-01
71,1462,82,1.059,2020-04-02
72,1505,43,1.029,2020-04-03
73,1585,80,1.053,2020-04-04
74,1655,70,1.044,2020-04-05
75,1686,31,1.018,2020-04-06
76,1749,63,1.037,2020-04-07
77,1845,96,1.054,2020-04-08
78,1934,89,1.048,2020-04-09
79,2003,69,1.035,2020-04-10
80,2028,25,1.012,2020-04-11
81,2173,145,1.071,2020-04-12
82,2272,99,1.045,2020-04-13
83,2415,143,1.062,2020-04-14
84,2506,91,1.037,2020-04-15
85,2605,99,1.039,2020-04-16
86,2783,178,1.068,2020-04-17
87,3034,251,1.090,2020-04-18
88,3158,124,1.040,2020-04-19
89,3300,142,1.044,2020-04-20
90,3465,165,1.05,2020-04-21
91,3635,170,1.049,2020-04-22
92,3953,318,1.087,2020-04-23
93,4220,267,1.067,2020-04-24
94,4361,141,1.033,2020-04-25
95,4546,185,1.042,2020-04-26
96,4793,247,1.054,2020-04-27
97,4996,203,1.042,2020-04-28
98,5350,354,1.070,2020-04-29
99,5647,297,1.055,2020-04-30
100,5951,304,1.053,2020-05-01
101,6336,385,1.064,2020-05-02
102,6783,447,1.070,2020-05-03
103,7220,437,1.064,2020-05-04
104,7572,352,1.048,2020-05-05
105,7808,236,1.031,2020-05-06
106,8232,424,1.054,2020-05-07
107,8895,663,1.080,2020-05-08
108,9420,525,1.059,2020-05-09
109,10015,595,1.063,2020-05-10
110,10652,637,1.063,2020-05-11
111,11350,698,1.065,2020-05-12
112,12074,724,1.063,2020-05-13
113,12739,665,1.055,2020-05-14
114,13524,785,1.061,2020-05-15
115,14355,831,1.061,2020-05-16
116,15515,1160,1.080,2020-05-17
117,16433,918,1.059,2020-05-18
118,17200,767,1.046,2020-05-19
119,18003,803,1.046,2020-05-20
120,19137,1134,1.062,2020-05-21
121,20125,988,1.051,2020-05-22
122,21343,1218,1.060,2020-05-23
123,22583,1240,1.058,2020-05-24
