day,cases,cases_new,growth,date
47,2,2,1.0,2020-03-09
48,3,1,1.5,2020-03-10
49,6,3,2.0,2020-03-11
50,8,2,1.333,2020-03-12
51,14,6,1.75,2020-03-13
52,26,12,1.857,2020-03-14
53,26,0,1.0,2020-03-15
54,33,7,1.269,2020-03-16
55,46,13,1.393,2020-03-17
56,49,3,1.065,2020-03-18
57,67,18,1.367,2020-03-19
58,67,0,1.0,2020-03-20
59,84,17,1.253,2020-03-21
60,95,11,1.130,2020-03-22
61,116,21,1.221,2020-03-23
62,124,8,1.068,2020-03-24
63,132,8,1.064,2020-03-25
64,146,14,1.106,2020-03-26
65,162,16,1.109,2020-03-27
66,179,17,1.104,2020-03-28
67,214,35,1.195,2020-03-29
68,230,16,1.074,2020-03-30
69,262,32,1.139,2020-03-31
70,320,58,1.221,2020-04-01
71,356,36,1.112,2020-04-02
72,396,40,1.112,2020-04-03
73,426,30,1.075,2020-04-04
74,446,20,1.046,2020-04-05
75,465,19,1.042,2020-04-06
76,494,29,1.062,2020-04-07
77,526,32,1.064,2020-04-08
78,564,38,1.072,2020-04-09
79,595,31,1.054,2020-04-10
80,616,21,1.035,2020-04-11
81,633,17,1.027,2020-04-12
82,662,29,1.045,2020-04-13
83,695,33,1.049,2020-04-14
84,715,20,1.028,2020-04-15
85,735,20,1.027,2020-04-16
86,750,15,1.020,2020-04-17
87,761,11,1.014,2020-04-18
88,767,6,1.007,2020-04-19
89,772,5,1.006,2020-04-20
90,784,12,1.015,2020-04-21
91,790,6,1.007,2020-04-22
92,795,5,1.006,2020-04-23
93,804,9,1.011,2020-04-24
94,810,6,1.007,2020-04-25
95,817,7,1.008,2020-04-26
96,822,5,1.006,2020-04-27
97,837,15,1.018,2020-04-28
98,843,6,1.007,2020-04-29
99,850,7,1.008,2020-04-30
100,857,7,1.008,2020-05-01
101,864,7,1.008,2020-05-02
102,872,8,1.009,2020-05-03
103,874,2,1.002,2020-05-04
104,878,4,1.004,2020-05-05
105,883,5,1.005,2020-05-06
106,889,6,1.006,2020-05-07
107,891,2,1.002,2020-05-08
108,892,1,1.001,2020-05-09
109,898,6,1.006,2020-05-10
110,901,3,1.003,2020-05-11
111,903,2,1.002,2020-05-12
112,905,2,1.002,2020-05-13
113,907,2,1.002,2020-05-14
114,910,3,1.003,2020-05-15
115,914,4,1.004,2020-05-16
116,916,2,1.002,2020-05-17
117,917,1,1.001,2020-05-18
118,918,1,1.001,2020-05-19
119,922,4,1.004,2020-05-20
120,923,1,1.001,2020-05-21
121,927,4,1.004,2020-05-22
122,927,0,1.0,2020-05-23
123,935,8,1.008,2020-05-24
