day,cases,cases_new,growth,date
54,1,1,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,2,1,2.0,2020-03-18
57,2,0,1.0,2020-03-19
58,2,0,1.0,2020-03-20
59,3,1,1.5,2020-03-21
60,3,0,1.0,2020-03-22
61,3,0,1.0,2020-03-23
62,3,0,1.0,2020-03-24
63,3,0,1.0,2020-03-25
64,3,0,1.0,2020-03-26
65,3,0,1.0,2020-03-27
66,3,0,1.0,2020-03-28
67,3,0,1.0,2020-03-29
68,3,0,1.0,2020-03-30
69,3,0,1.0,2020-03-31
70,6,3,2.0,2020-04-01
71,6,0,1.0,2020-04-02
72,7,1,1.166,2020-04-03
73,10,3,1.428,2020-04-04
74,13,3,1.3,2020-04-05
75,14,1,1.076,2020-04-06
76,14,0,1.0,2020-04-07
77,31,17,2.214,2020-04-08
78,31,0,1.0,2020-04-09
79,37,6,1.193,2020-04-10
80,48,11,1.297,2020-04-11
81,50,2,1.041,2020-04-12
82,59,9,1.18,2020-04-13
83,59,0,1.0,2020-04-14
84,59,0,1.0,2020-04-15
85,59,0,1.0,2020-04-16
86,76,17,1.288,2020-04-17
87,76,0,1.0,2020-04-18
88,91,15,1.197,2020-04-19
89,99,8,1.087,2020-04-20
90,101,2,1.020,2020-04-21
91,101,0,1.0,2020-04-22
92,101,0,1.0,2020-04-23
93,117,16,1.158,2020-04-24
94,120,3,1.025,2020-04-25
95,124,4,1.033,2020-04-26
96,124,0,1.0,2020-04-27
97,141,17,1.137,2020-04-28
98,141,0,1.0,2020-04-29
99,141,0,1.0,2020-04-30
100,152,11,1.078,2020-05-01
101,154,2,1.013,2020-05-02
102,158,4,1.025,2020-05-03
103,166,8,1.050,2020-05-04
104,170,4,1.024,2020-05-05
105,178,8,1.047,2020-05-06
106,189,11,1.061,2020-05-07
107,199,10,1.052,2020-05-08
108,199,0,1.0,2020-05-09
109,199,0,1.0,2020-05-10
110,211,12,1.060,2020-05-11
111,211,0,1.0,2020-05-12
112,213,2,1.009,2020-05-13
113,215,2,1.009,2020-05-14
114,219,4,1.018,2020-05-15
115,223,4,1.018,2020-05-16
116,226,3,1.013,2020-05-17
117,229,3,1.013,2020-05-18
118,233,4,1.017,2020-05-19
119,238,5,1.021,2020-05-20
120,240,2,1.008,2020-05-21
121,249,9,1.037,2020-05-22
122,255,6,1.024,2020-05-23
123,265,10,1.039,2020-05-24
