day,cases,cases_new,growth,date
36,1,1,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,8,7,8.0,2020-03-02
41,10,2,1.25,2020-03-03
42,16,6,1.6,2020-03-04
43,21,5,1.312,2020-03-05
44,21,0,1.0,2020-03-06
45,23,2,1.095,2020-03-07
46,36,13,1.565,2020-03-08
47,36,0,1.0,2020-03-09
48,51,15,1.416,2020-03-10
49,62,11,1.215,2020-03-11
50,69,7,1.112,2020-03-12
51,80,11,1.159,2020-03-13
52,80,0,1.0,2020-03-14
53,101,21,1.262,2020-03-15
54,109,8,1.079,2020-03-16
55,109,0,1.0,2020-03-17
56,119,10,1.091,2020-03-18
57,119,0,1.0,2020-03-19
58,144,25,1.210,2020-03-20
59,144,0,1.0,2020-03-21
60,175,31,1.215,2020-03-22
61,187,12,1.068,2020-03-23
62,187,0,1.0,2020-03-24
63,208,21,1.112,2020-03-25
64,208,0,1.0,2020-03-26
65,223,15,1.072,2020-03-27
66,224,1,1.004,2020-03-28
67,224,0,1.0,2020-03-29
68,230,6,1.026,2020-03-30
69,236,6,1.026,2020-03-31
70,236,0,1.0,2020-04-01
71,245,9,1.038,2020-04-02
72,245,0,1.0,2020-04-03
73,259,14,1.057,2020-04-04
74,266,7,1.027,2020-04-05
75,266,0,1.0,2020-04-06
76,279,13,1.048,2020-04-07
77,279,0,1.0,2020-04-08
78,333,54,1.193,2020-04-09
79,344,11,1.033,2020-04-10
80,356,12,1.034,2020-04-11
81,356,0,1.0,2020-04-12
