day,cases,cases_new,growth,date
36,1,1,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,8,7,8.0,2020-03-02
41,10,2,1.25,2020-03-03
42,16,6,1.6,2020-03-04
43,21,5,1.312,2020-03-05
44,21,0,1.0,2020-03-06
45,23,2,1.095,2020-03-07
46,36,13,1.565,2020-03-08
47,36,0,1.0,2020-03-09
48,51,15,1.416,2020-03-10
49,62,11,1.215,2020-03-11
50,69,7,1.112,2020-03-12
51,80,11,1.159,2020-03-13
52,80,0,1.0,2020-03-14
53,101,21,1.262,2020-03-15
54,109,8,1.079,2020-03-16
55,109,0,1.0,2020-03-17
