day,cases,cases_new,growth,date
36,1,1,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,3,2,3.0,2020-02-29
39,4,1,1.333,2020-03-01
40,4,0,1.0,2020-03-02
41,6,2,1.5,2020-03-03
42,10,4,1.666,2020-03-04
43,10,0,1.0,2020-03-05
44,23,13,2.3,2020-03-06
45,23,0,1.0,2020-03-07
46,35,12,1.521,2020-03-08
47,90,55,2.571,2020-03-09
48,262,172,2.911,2020-03-10
49,442,180,1.687,2020-03-11
50,615,173,1.391,2020-03-12
51,801,186,1.302,2020-03-13
52,827,26,1.032,2020-03-14
53,864,37,1.044,2020-03-15
54,914,50,1.057,2020-03-16
55,977,63,1.068,2020-03-17
56,1057,80,1.081,2020-03-18
57,1151,94,1.088,2020-03-19
58,1255,104,1.090,2020-03-20
59,1326,71,1.056,2020-03-21
60,1395,69,1.052,2020-03-22
61,1450,55,1.039,2020-03-23
62,1591,141,1.097,2020-03-24
63,1724,133,1.083,2020-03-25
64,1877,153,1.088,2020-03-26
65,2046,169,1.090,2020-03-27
66,2201,155,1.075,2020-03-28
67,2395,194,1.088,2020-03-29
68,2577,182,1.075,2020-03-30
69,2860,283,1.109,2020-03-31
70,3107,247,1.086,2020-04-01
71,3386,279,1.089,2020-04-02
72,3757,371,1.109,2020-04-03
73,4077,320,1.085,2020-04-04
74,4369,292,1.071,2020-04-05
75,4681,312,1.071,2020-04-06
76,5071,390,1.083,2020-04-07
77,5402,331,1.065,2020-04-08
78,5635,233,1.043,2020-04-09
79,5819,184,1.032,2020-04-10
80,5996,177,1.030,2020-04-11
81,6174,178,1.029,2020-04-12
82,6318,144,1.023,2020-04-13
83,6511,193,1.030,2020-04-14
84,6681,170,1.026,2020-04-15
85,6879,198,1.029,2020-04-16
86,7073,194,1.028,2020-04-17
87,7242,169,1.023,2020-04-18
88,7384,142,1.019,2020-04-19
89,7515,131,1.017,2020-04-20
90,7695,180,1.023,2020-04-21
91,7912,217,1.028,2020-04-22
92,8073,161,1.020,2020-04-23
93,8210,137,1.016,2020-04-24
94,8445,235,1.028,2020-04-25
95,8575,130,1.015,2020-04-26
96,8698,123,1.014,2020-04-27
97,8851,153,1.017,2020-04-28
98,9008,157,1.017,2020-04-29
99,9158,150,1.016,2020-04-30
100,9311,153,1.016,2020-05-01
101,9407,96,1.010,2020-05-02
102,9523,116,1.012,2020-05-03
103,9670,147,1.015,2020-05-04
104,9821,151,1.015,2020-05-05
105,9938,117,1.011,2020-05-06
106,10083,145,1.014,2020-05-07
107,10218,135,1.013,2020-05-08
108,10319,101,1.009,2020-05-09
109,10429,110,1.010,2020-05-10
110,10513,84,1.008,2020-05-11
111,10591,78,1.007,2020-05-12
112,10667,76,1.007,2020-05-13
113,10713,46,1.004,2020-05-14
114,10791,78,1.007,2020-05-15
115,10858,67,1.006,2020-05-16
116,10927,69,1.006,2020-05-17
117,10968,41,1.003,2020-05-18
118,11044,76,1.006,2020-05-19
119,11117,73,1.006,2020-05-20
120,11182,65,1.005,2020-05-21
121,11230,48,1.004,2020-05-22
122,11289,59,1.005,2020-05-23
123,11360,71,1.006,2020-05-24
