day,cases,cases_new,growth,date
0,7,7,1.0,2020-01-22
1,11,4,1.571,2020-01-23
2,21,10,1.909,2020-01-24
3,28,7,1.333,2020-01-25
4,43,15,1.535,2020-01-26
5,50,7,1.162,2020-01-27
6,69,19,1.38,2020-01-28
7,79,10,1.144,2020-01-29
8,93,14,1.177,2020-01-30
9,125,32,1.344,2020-01-31
10,147,22,1.176,2020-02-01
11,157,10,1.068,2020-02-02
12,165,8,1.050,2020-02-03
13,185,20,1.121,2020-02-04
14,195,10,1.054,2020-02-05
15,207,12,1.061,2020-02-06
16,281,74,1.357,2020-02-07
17,306,25,1.088,2020-02-08
18,321,15,1.049,2020-02-09
19,408,87,1.271,2020-02-10
20,416,8,1.019,2020-02-11
21,462,46,1.110,2020-02-12
22,473,11,1.023,2020-02-13
23,527,54,1.114,2020-02-14
24,617,90,1.170,2020-02-15
25,711,94,1.152,2020-02-16
26,824,113,1.158,2020-02-17
27,925,101,1.122,2020-02-18
28,1020,95,1.102,2020-02-19
29,1120,100,1.098,2020-02-20
30,1269,149,1.133,2020-02-21
31,1571,302,1.237,2020-02-22
32,1936,365,1.232,2020-02-23
33,2320,384,1.198,2020-02-24
34,2652,332,1.143,2020-02-25
35,3222,570,1.214,2020-02-26
36,4146,924,1.286,2020-02-27
37,5184,1038,1.250,2020-02-28
38,6655,1471,1.283,2020-02-29
39,8437,1782,1.267,2020-03-01
40,10170,1733,1.205,2020-03-02
41,12579,2409,1.236,2020-03-03
42,14734,2155,1.171,2020-03-04
43,17358,2624,1.178,2020-03-05
44,21116,3758,1.216,2020-03-06
45,25079,3963,1.187,2020-03-07
46,29001,3922,1.156,2020-03-08
47,32738,3737,1.128,2020-03-09
48,37736,4998,1.152,2020-03-10
49,44958,7222,1.191,2020-03-11
50,51988,7030,1.156,2020-03-12
51,64280,12292,1.236,2020-03-13
52,75064,10784,1.167,2020-03-14
53,86795,11731,1.156,2020-03-15
54,100674,13879,1.159,2020-03-16
55,116161,15487,1.153,2020-03-17
56,133845,17684,1.152,2020-03-18
57,162056,28211,1.210,2020-03-19
58,191014,28958,1.178,2020-03-20
59,223275,32261,1.168,2020-03-21
60,255587,32312,1.144,2020-03-22
61,296803,41216,1.161,2020-03-23
62,336704,39901,1.134,2020-03-24
63,386156,49452,1.146,2020-03-25
64,447940,61784,1.159,2020-03-26
65,511867,63927,1.142,2020-03-27
66,579175,67308,1.131,2020-03-28
67,638169,58994,1.101,2020-03-29
68,700618,62449,1.097,2020-03-30
69,775329,74711,1.106,2020-03-31
70,850649,75320,1.097,2020-04-01
71,931431,80782,1.094,2020-04-02
72,1013813,82382,1.088,2020-04-03
73,1093893,80080,1.078,2020-04-04
74,1167141,73248,1.066,2020-04-05
75,1238771,71630,1.061,2020-04-06
76,1313720,74949,1.060,2020-04-07
77,1397423,83703,1.063,2020-04-08
78,1483219,85796,1.061,2020-04-09
79,1575320,92101,1.062,2020-04-10
80,1653398,78078,1.049,2020-04-11
81,1752011,98613,1.059,2020-04-12
82,1821952,69941,1.039,2020-04-13
83,1892260,70308,1.038,2020-04-14
84,1972392,80132,1.042,2020-04-15
85,2068778,96386,1.048,2020-04-16
86,2156230,87452,1.042,2020-04-17
87,2233849,77619,1.035,2020-04-18
88,2316982,83133,1.037,2020-04-19
89,2388292,71310,1.030,2020-04-20
90,2465193,76901,1.032,2020-04-21
91,2540740,75547,1.030,2020-04-22
92,2624519,83779,1.032,2020-04-23
93,2711832,87313,1.033,2020-04-24
94,2797231,85399,1.031,2020-04-25
95,2871121,73890,1.026,2020-04-26
96,2939804,68683,1.023,2020-04-27
97,3013289,73485,1.024,2020-04-28
98,3088343,75054,1.024,2020-04-29
99,3172954,84611,1.027,2020-04-30
100,3261599,88645,1.027,2020-05-01
101,3343625,82026,1.025,2020-05-02
102,3422765,79140,1.023,2020-05-03
103,3499089,76324,1.022,2020-05-04
104,3578723,79634,1.022,2020-05-05
105,3672099,93376,1.026,2020-05-06
106,3761743,89644,1.024,2020-05-07
107,3854088,92345,1.024,2020-05-08
108,3940019,85931,1.022,2020-05-09
109,4017689,77670,1.019,2020-05-10
110,4093491,75802,1.018,2020-05-11
111,4177729,84238,1.020,2020-05-12
112,4262994,85265,1.020,2020-05-13
113,4358134,95140,1.022,2020-05-14
114,4458309,100175,1.022,2020-05-15
115,4550024,91715,1.020,2020-05-16
116,4629566,79542,1.017,2020-05-17
117,4717880,88314,1.019,2020-05-18
118,4813429,95549,1.020,2020-05-19
119,4912409,98980,1.020,2020-05-20
120,5018361,105952,1.021,2020-05-21
121,5126736,108375,1.021,2020-05-22
122,5226278,99542,1.019,2020-05-23
123,5323518,97240,1.018,2020-05-24
