day,cases,cases_new,growth,date
35,1,1,1.0,2020-02-26
36,1,0,1.0,2020-02-27
37,3,2,3.0,2020-02-28
38,3,0,1.0,2020-02-29
39,3,0,1.0,2020-03-01
40,3,0,1.0,2020-03-02
41,3,0,1.0,2020-03-03
42,4,1,1.333,2020-03-04
43,6,2,1.5,2020-03-05
44,9,3,1.5,2020-03-06
45,9,0,1.0,2020-03-07
46,15,6,1.666,2020-03-08
47,15,0,1.0,2020-03-09
48,25,10,1.666,2020-03-10
49,45,20,1.8,2020-03-11
50,49,4,1.088,2020-03-12
51,89,40,1.816,2020-03-13
52,123,34,1.382,2020-03-14
53,131,8,1.065,2020-03-15
54,158,27,1.206,2020-03-16
55,184,26,1.164,2020-03-17
56,260,76,1.413,2020-03-18
57,277,17,1.065,2020-03-19
58,308,31,1.111,2020-03-20
59,367,59,1.191,2020-03-21
60,433,66,1.179,2020-03-22
61,576,143,1.330,2020-03-23
62,794,218,1.378,2020-03-24
63,906,112,1.141,2020-03-25
64,1029,123,1.135,2020-03-26
65,1292,263,1.255,2020-03-27
66,1452,160,1.123,2020-03-28
67,1815,363,1.25,2020-03-29
68,2109,294,1.161,2020-03-30
69,2245,136,1.064,2020-03-31
70,2460,215,1.095,2020-04-01
71,2738,278,1.113,2020-04-02
72,3183,445,1.162,2020-04-03
73,3613,430,1.135,2020-04-04
74,3864,251,1.069,2020-04-05
75,4057,193,1.049,2020-04-06
76,4417,360,1.088,2020-04-07
77,4761,344,1.077,2020-04-08
78,5202,441,1.092,2020-04-09
79,5467,265,1.050,2020-04-10
80,5990,523,1.095,2020-04-11
81,6300,310,1.051,2020-04-12
82,6633,333,1.052,2020-04-13
83,6879,246,1.037,2020-04-14
84,7216,337,1.048,2020-04-15
85,7707,491,1.068,2020-04-16
86,8067,360,1.046,2020-04-17
87,8418,351,1.043,2020-04-18
88,8746,328,1.038,2020-04-19
89,8936,190,1.021,2020-04-20
90,9242,306,1.034,2020-04-21
91,9710,468,1.050,2020-04-22
92,10096,386,1.039,2020-04-23
