day,cases,cases_new,growth,date
51,1,1,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,2,1,2.0,2020-03-18
57,2,0,1.0,2020-03-19
58,2,0,1.0,2020-03-20
59,2,0,1.0,2020-03-21
60,2,0,1.0,2020-03-22
61,2,0,1.0,2020-03-23
62,3,1,1.5,2020-03-24
63,3,0,1.0,2020-03-25
64,3,0,1.0,2020-03-26
65,3,0,1.0,2020-03-27
66,5,2,1.666,2020-03-28
67,6,1,1.2,2020-03-29
68,6,0,1.0,2020-03-30
69,7,1,1.166,2020-03-31
70,7,0,1.0,2020-04-01
71,8,1,1.142,2020-04-02
72,10,2,1.25,2020-04-03
73,10,0,1.0,2020-04-04
74,12,2,1.2,2020-04-05
75,12,0,1.0,2020-04-06
76,14,2,1.166,2020-04-07
77,14,0,1.0,2020-04-08
78,15,1,1.071,2020-04-09
79,17,2,1.133,2020-04-10
80,19,2,1.117,2020-04-11
81,19,0,1.0,2020-04-12
82,29,10,1.526,2020-04-13
83,32,3,1.103,2020-04-14
84,32,0,1.0,2020-04-15
85,32,0,1.0,2020-04-16
86,33,1,1.031,2020-04-17
87,66,33,2.0,2020-04-18
88,66,0,1.0,2020-04-19
89,107,41,1.621,2020-04-20
90,107,0,1.0,2020-04-21
91,140,33,1.308,2020-04-22
92,174,34,1.242,2020-04-23
