day,cases,cases_new,growth,date
51,1,1,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,2,1,2.0,2020-03-18
57,2,0,1.0,2020-03-19
58,2,0,1.0,2020-03-20
59,2,0,1.0,2020-03-21
60,2,0,1.0,2020-03-22
61,2,0,1.0,2020-03-23
62,3,1,1.5,2020-03-24
63,3,0,1.0,2020-03-25
64,3,0,1.0,2020-03-26
65,3,0,1.0,2020-03-27
66,5,2,1.666,2020-03-28
67,6,1,1.2,2020-03-29
68,6,0,1.0,2020-03-30
69,7,1,1.166,2020-03-31
70,7,0,1.0,2020-04-01
71,8,1,1.142,2020-04-02
72,10,2,1.25,2020-04-03
73,10,0,1.0,2020-04-04
74,12,2,1.2,2020-04-05
75,12,0,1.0,2020-04-06
76,14,2,1.166,2020-04-07
77,14,0,1.0,2020-04-08
78,15,1,1.071,2020-04-09
79,17,2,1.133,2020-04-10
80,19,2,1.117,2020-04-11
81,19,0,1.0,2020-04-12
