day,cases,cases_new,growth,date
41,1,1,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,4,3,4.0,2020-03-05
44,4,0,1.0,2020-03-06
45,4,0,1.0,2020-03-07
46,8,4,2.0,2020-03-08
47,8,0,1.0,2020-03-09
48,13,5,1.625,2020-03-10
49,23,10,1.769,2020-03-11
50,29,6,1.260,2020-03-12
51,43,14,1.482,2020-03-13
52,61,18,1.418,2020-03-14
53,74,13,1.213,2020-03-15
54,155,81,2.094,2020-03-16
55,201,46,1.296,2020-03-17
56,238,37,1.184,2020-03-18
57,238,0,1.0,2020-03-19
58,434,196,1.823,2020-03-20
59,537,103,1.237,2020-03-21
60,632,95,1.176,2020-03-22
61,746,114,1.180,2020-03-23
62,922,176,1.235,2020-03-24
63,1142,220,1.238,2020-03-25
64,1306,164,1.143,2020-03-26
65,1610,304,1.232,2020-03-27
66,1909,299,1.185,2020-03-28
67,2139,230,1.120,2020-03-29
68,2449,310,1.144,2020-03-30
69,2738,289,1.118,2020-03-31
70,3031,293,1.107,2020-04-01
71,3404,373,1.123,2020-04-02
72,3737,333,1.097,2020-04-03
73,4161,424,1.113,2020-04-04
74,4471,310,1.074,2020-04-05
75,4815,344,1.076,2020-04-06
76,5116,301,1.062,2020-04-07
77,5546,430,1.084,2020-04-08
78,5972,426,1.076,2020-04-09
79,6501,529,1.088,2020-04-10
80,6927,426,1.065,2020-04-11
81,7213,286,1.041,2020-04-12
