day,cases,cases_new,growth,date
41,1,1,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,4,3,4.0,2020-03-05
44,4,0,1.0,2020-03-06
45,4,0,1.0,2020-03-07
46,8,4,2.0,2020-03-08
47,8,0,1.0,2020-03-09
48,13,5,1.625,2020-03-10
49,23,10,1.769,2020-03-11
50,29,6,1.260,2020-03-12
51,43,14,1.482,2020-03-13
52,61,18,1.418,2020-03-14
53,74,13,1.213,2020-03-15
54,155,81,2.094,2020-03-16
55,201,46,1.296,2020-03-17
56,238,37,1.184,2020-03-18
57,238,0,1.0,2020-03-19
58,434,196,1.823,2020-03-20
59,537,103,1.237,2020-03-21
60,632,95,1.176,2020-03-22
61,746,114,1.180,2020-03-23
62,922,176,1.235,2020-03-24
63,1142,220,1.238,2020-03-25
64,1306,164,1.143,2020-03-26
65,1610,304,1.232,2020-03-27
66,1909,299,1.185,2020-03-28
67,2139,230,1.120,2020-03-29
68,2449,310,1.144,2020-03-30
69,2738,289,1.118,2020-03-31
