day,cases,cases_new,growth,date
0,14,14,1.0,2020-01-22
1,22,8,1.571,2020-01-23
2,36,14,1.636,2020-01-24
3,41,5,1.138,2020-01-25
4,68,27,1.658,2020-01-26
5,80,12,1.176,2020-01-27
6,91,11,1.137,2020-01-28
7,111,20,1.219,2020-01-29
8,114,3,1.027,2020-01-30
9,139,25,1.219,2020-01-31
10,168,29,1.208,2020-02-01
11,191,23,1.136,2020-02-02
12,212,21,1.109,2020-02-03
13,228,16,1.075,2020-02-04
14,253,25,1.109,2020-02-05
15,274,21,1.083,2020-02-06
16,297,23,1.083,2020-02-07
17,315,18,1.060,2020-02-08
18,326,11,1.034,2020-02-09
19,337,11,1.033,2020-02-10
20,342,5,1.014,2020-02-11
21,352,10,1.029,2020-02-12
22,366,14,1.039,2020-02-13
23,372,6,1.016,2020-02-14
24,375,3,1.008,2020-02-15
25,380,5,1.013,2020-02-16
26,381,1,1.002,2020-02-17
27,387,6,1.015,2020-02-18
28,393,6,1.015,2020-02-19
29,395,2,1.005,2020-02-20
30,396,1,1.002,2020-02-21
31,399,3,1.007,2020-02-22
32,399,0,1.0,2020-02-23
33,399,0,1.0,2020-02-24
34,400,1,1.002,2020-02-25
35,400,0,1.0,2020-02-26
36,410,10,1.025,2020-02-27
37,410,0,1.0,2020-02-28
38,411,1,1.002,2020-02-29
39,413,2,1.004,2020-03-01
40,414,1,1.002,2020-03-02
41,414,0,1.0,2020-03-03
42,418,4,1.009,2020-03-04
43,418,0,1.0,2020-03-05
44,422,4,1.009,2020-03-06
45,426,4,1.009,2020-03-07
46,428,2,1.004,2020-03-08
47,428,0,1.0,2020-03-09
48,429,1,1.002,2020-03-10
49,435,6,1.013,2020-03-11
50,435,0,1.0,2020-03-12
51,436,1,1.002,2020-03-13
52,437,1,1.002,2020-03-14
53,442,5,1.011,2020-03-15
54,452,10,1.022,2020-03-16
55,456,4,1.008,2020-03-17
56,469,13,1.028,2020-03-18
57,480,11,1.023,2020-03-19
58,491,11,1.022,2020-03-20
59,504,13,1.026,2020-03-21
60,522,18,1.035,2020-03-22
61,537,15,1.028,2020-03-23
62,558,21,1.039,2020-03-24
63,561,3,1.005,2020-03-25
64,566,5,1.008,2020-03-26
65,569,3,1.005,2020-03-27
66,573,4,1.007,2020-03-28
67,577,4,1.006,2020-03-29
68,577,0,1.0,2020-03-30
69,580,3,1.005,2020-03-31
70,580,0,1.0,2020-04-01
71,582,2,1.003,2020-04-02
72,584,2,1.003,2020-04-03
73,585,1,1.001,2020-04-04
74,586,1,1.001,2020-04-05
75,587,1,1.001,2020-04-06
76,587,0,1.0,2020-04-07
77,588,1,1.001,2020-04-08
78,588,0,1.0,2020-04-09
79,588,0,1.0,2020-04-10
80,589,1,1.001,2020-04-11
81,589,0,1.0,2020-04-12
82,589,0,1.0,2020-04-13
83,589,0,1.0,2020-04-14
84,590,1,1.001,2020-04-15
85,593,3,1.005,2020-04-16
86,593,0,1.0,2020-04-17
87,593,0,1.0,2020-04-18
88,593,0,1.0,2020-04-19
89,593,0,1.0,2020-04-20
90,593,0,1.0,2020-04-21
91,593,0,1.0,2020-04-22
92,593,0,1.0,2020-04-23
93,593,0,1.0,2020-04-24
94,593,0,1.0,2020-04-25
95,593,0,1.0,2020-04-26
96,593,0,1.0,2020-04-27
97,593,0,1.0,2020-04-28
98,593,0,1.0,2020-04-29
99,593,0,1.0,2020-04-30
100,593,0,1.0,2020-05-01
101,593,0,1.0,2020-05-02
102,593,0,1.0,2020-05-03
103,593,0,1.0,2020-05-04
104,593,0,1.0,2020-05-05
105,593,0,1.0,2020-05-06
106,593,0,1.0,2020-05-07
107,593,0,1.0,2020-05-08
108,593,0,1.0,2020-05-09
109,593,0,1.0,2020-05-10
110,593,0,1.0,2020-05-11
111,593,0,1.0,2020-05-12
112,593,0,1.0,2020-05-13
113,593,0,1.0,2020-05-14
114,593,0,1.0,2020-05-15
115,593,0,1.0,2020-05-16
116,593,0,1.0,2020-05-17
117,593,0,1.0,2020-05-18
118,593,0,1.0,2020-05-19
119,593,0,1.0,2020-05-20
120,593,0,1.0,2020-05-21
121,593,0,1.0,2020-05-22
122,593,0,1.0,2020-05-23
123,593,0,1.0,2020-05-24
