day,cases,cases_new,growth,date
49,1,1,1.0,2020-03-11
50,1,0,1.0,2020-03-12
51,2,1,2.0,2020-03-13
52,2,0,1.0,2020-03-14
53,2,0,1.0,2020-03-15
54,2,0,1.0,2020-03-16
55,3,1,1.5,2020-03-17
56,4,1,1.333,2020-03-18
57,14,10,3.5,2020-03-19
58,18,4,1.285,2020-03-20
59,23,5,1.277,2020-03-21
60,30,7,1.304,2020-03-22
61,36,6,1.2,2020-03-23
62,45,9,1.25,2020-03-24
63,48,3,1.066,2020-03-25
64,51,3,1.062,2020-03-26
65,51,0,1.0,2020-03-27
66,65,14,1.274,2020-03-28
67,65,0,1.0,2020-03-29
68,81,16,1.246,2020-03-30
69,98,17,1.209,2020-03-31
70,109,11,1.112,2020-04-01
71,134,25,1.229,2020-04-02
72,134,0,1.0,2020-04-03
