day,cases,cases_new,growth,date
37,1,1,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,2,1,2.0,2020-03-05
44,2,0,1.0,2020-03-06
45,3,1,1.5,2020-03-07
46,4,1,1.333,2020-03-08
47,4,0,1.0,2020-03-09
48,4,0,1.0,2020-03-10
49,8,4,2.0,2020-03-11
50,9,1,1.125,2020-03-12
51,17,8,1.888,2020-03-13
52,17,0,1.0,2020-03-14
53,24,7,1.411,2020-03-15
54,50,26,2.083,2020-03-16
55,74,24,1.48,2020-03-17
56,94,20,1.270,2020-03-18
57,121,27,1.287,2020-03-19
58,139,18,1.148,2020-03-20
59,181,42,1.302,2020-03-21
60,219,38,1.209,2020-03-22
61,628,409,2.867,2020-03-23
62,1013,385,1.613,2020-03-24
63,1342,329,1.324,2020-03-25
64,1632,290,1.216,2020-03-26
65,2024,392,1.240,2020-03-27
66,2498,474,1.234,2020-03-28
67,2840,342,1.136,2020-03-29
68,3430,590,1.207,2020-03-30
69,4162,732,1.213,2020-03-31
70,4611,449,1.107,2020-04-01
71,5518,907,1.196,2020-04-02
72,6101,583,1.105,2020-04-03
73,6101,0,1.0,2020-04-04
74,7944,1843,1.302,2020-04-05
75,8580,636,1.080,2020-04-06
76,9340,760,1.088,2020-04-07
77,10031,691,1.073,2020-04-08
78,10912,881,1.087,2020-04-09
79,11677,765,1.070,2020-04-10
80,12292,615,1.052,2020-04-11
81,12846,554,1.045,2020-04-12
82,13557,711,1.055,2020-04-13
83,14248,691,1.050,2020-04-14
84,14860,612,1.042,2020-04-15
85,15857,997,1.067,2020-04-16
86,16798,941,1.059,2020-04-17
87,17521,723,1.043,2020-04-18
88,17950,429,1.024,2020-04-19
89,19319,1369,1.076,2020-04-20
90,20126,807,1.041,2020-04-21
91,20965,839,1.041,2020-04-22
92,21838,873,1.041,2020-04-23
93,22616,778,1.035,2020-04-24
94,23267,651,1.028,2020-04-25
95,24109,842,1.036,2020-04-26
96,24983,874,1.036,2020-04-27
97,25761,778,1.031,2020-04-28
98,26610,849,1.032,2020-04-29
99,27550,940,1.035,2020-04-30
100,28656,1106,1.040,2020-05-01
101,29664,1008,1.035,2020-05-02
102,31873,2209,1.074,2020-05-03
103,32631,758,1.023,2020-05-04
104,33425,794,1.024,2020-05-05
105,34334,909,1.027,2020-05-06
106,35249,915,1.026,2020-05-07
107,36161,912,1.025,2020-05-08
108,36997,836,1.023,2020-05-09
109,37732,735,1.019,2020-05-10
110,38480,748,1.019,2020-05-11
111,39235,755,1.019,2020-05-12
112,39940,705,1.017,2020-05-13
113,40732,792,1.019,2020-05-14
114,41429,697,1.017,2020-05-15
115,42192,763,1.018,2020-05-16
116,42928,736,1.017,2020-05-17
117,43636,708,1.016,2020-05-18
118,44206,570,1.013,2020-05-19
119,44784,578,1.013,2020-05-20
120,45504,720,1.016,2020-05-21
121,46150,646,1.014,2020-05-22
122,46847,697,1.015,2020-05-23
123,47420,573,1.012,2020-05-24
