day,cases,cases_new,growth,date
53,1,1,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,4,3,4.0,2020-03-18
57,6,2,1.5,2020-03-19
58,6,0,1.0,2020-03-20
59,6,0,1.0,2020-03-21
60,6,0,1.0,2020-03-22
61,9,3,1.5,2020-03-23
62,9,0,1.0,2020-03-24
63,9,0,1.0,2020-03-25
64,12,3,1.333,2020-03-26
65,12,0,1.0,2020-03-27
66,12,0,1.0,2020-03-28
67,12,0,1.0,2020-03-29
68,12,0,1.0,2020-03-30
69,12,0,1.0,2020-03-31
70,15,3,1.25,2020-04-01
71,15,0,1.0,2020-04-02
72,16,1,1.066,2020-04-03
73,16,0,1.0,2020-04-04
74,16,0,1.0,2020-04-05
75,16,0,1.0,2020-04-06
76,16,0,1.0,2020-04-07
77,18,2,1.125,2020-04-08
78,18,0,1.0,2020-04-09
79,18,0,1.0,2020-04-10
80,18,0,1.0,2020-04-11
81,21,3,1.166,2020-04-12
