day,cases,cases_new,growth,date
44,1,1,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,1,0,1.0,2020-03-11
50,1,0,1.0,2020-03-12
51,1,0,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,1,0,1.0,2020-03-19
58,1,0,1.0,2020-03-20
59,1,0,1.0,2020-03-21
60,1,0,1.0,2020-03-22
61,1,0,1.0,2020-03-23
62,4,3,4.0,2020-03-24
63,4,0,1.0,2020-03-25
64,4,0,1.0,2020-03-26
65,4,0,1.0,2020-03-27
66,6,2,1.5,2020-03-28
67,6,0,1.0,2020-03-29
68,6,0,1.0,2020-03-30
69,6,0,1.0,2020-03-31
70,6,0,1.0,2020-04-01
71,7,1,1.166,2020-04-02
72,7,0,1.0,2020-04-03
73,7,0,1.0,2020-04-04
74,7,0,1.0,2020-04-05
75,7,0,1.0,2020-04-06
76,7,0,1.0,2020-04-07
77,8,1,1.142,2020-04-08
78,8,0,1.0,2020-04-09
79,8,0,1.0,2020-04-10
80,8,0,1.0,2020-04-11
81,8,0,1.0,2020-04-12
82,8,0,1.0,2020-04-13
83,8,0,1.0,2020-04-14
84,8,0,1.0,2020-04-15
85,8,0,1.0,2020-04-16
86,8,0,1.0,2020-04-17
87,8,0,1.0,2020-04-18
88,8,0,1.0,2020-04-19
89,9,1,1.125,2020-04-20
90,9,0,1.0,2020-04-21
91,9,0,1.0,2020-04-22
92,9,0,1.0,2020-04-23
93,9,0,1.0,2020-04-24
94,9,0,1.0,2020-04-25
95,9,0,1.0,2020-04-26
96,9,0,1.0,2020-04-27
97,10,1,1.111,2020-04-28
98,10,0,1.0,2020-04-29
99,11,1,1.1,2020-04-30
100,11,0,1.0,2020-05-01
101,11,0,1.0,2020-05-02
102,11,0,1.0,2020-05-03
103,11,0,1.0,2020-05-04
104,11,0,1.0,2020-05-05
105,12,1,1.090,2020-05-06
106,12,0,1.0,2020-05-07
107,12,0,1.0,2020-05-08
108,12,0,1.0,2020-05-09
109,12,0,1.0,2020-05-10
110,12,0,1.0,2020-05-11
111,12,0,1.0,2020-05-12
112,12,0,1.0,2020-05-13
113,12,0,1.0,2020-05-14
114,12,0,1.0,2020-05-15
115,12,0,1.0,2020-05-16
116,12,0,1.0,2020-05-17
117,12,0,1.0,2020-05-18
118,12,0,1.0,2020-05-19
119,12,0,1.0,2020-05-20
120,12,0,1.0,2020-05-21
121,12,0,1.0,2020-05-22
122,12,0,1.0,2020-05-23
123,12,0,1.0,2020-05-24
