day,cases,cases_new,growth,date
63,2,2,1.0,2020-03-25
64,4,2,2.0,2020-03-26
65,11,7,2.75,2020-03-27
66,18,7,1.636,2020-03-28
67,18,0,1.0,2020-03-29
68,25,7,1.388,2020-03-30
69,28,3,1.12,2020-03-31
70,31,3,1.107,2020-04-01
71,36,5,1.161,2020-04-02
72,39,3,1.083,2020-04-03
73,41,2,1.051,2020-04-04
74,45,4,1.097,2020-04-05
75,47,2,1.044,2020-04-06
76,56,9,1.191,2020-04-07
77,59,3,1.053,2020-04-08
78,74,15,1.254,2020-04-09
79,87,13,1.175,2020-04-10
80,87,0,1.0,2020-04-11
81,105,18,1.206,2020-04-12
82,123,18,1.171,2020-04-13
83,144,21,1.170,2020-04-14
84,148,4,1.027,2020-04-15
85,171,23,1.155,2020-04-16
86,171,0,1.0,2020-04-17
87,216,45,1.263,2020-04-18
88,224,8,1.037,2020-04-19
89,246,22,1.098,2020-04-20
90,258,12,1.048,2020-04-21
91,293,35,1.135,2020-04-22
92,309,16,1.054,2020-04-23
