day,cases,cases_new,growth,date
40,2,2,1.0,2020-03-02
41,2,0,1.0,2020-03-03
42,2,0,1.0,2020-03-04
43,2,0,1.0,2020-03-05
44,4,2,2.0,2020-03-06
45,4,0,1.0,2020-03-07
46,6,2,1.5,2020-03-08
47,19,13,3.166,2020-03-09
48,27,8,1.421,2020-03-10
49,34,7,1.259,2020-03-11
50,45,11,1.323,2020-03-12
51,69,24,1.533,2020-03-13
52,96,27,1.391,2020-03-14
53,117,21,1.218,2020-03-15
54,134,17,1.145,2020-03-16
55,172,38,1.283,2020-03-17
56,227,55,1.319,2020-03-18
57,311,84,1.370,2020-03-19
58,369,58,1.186,2020-03-20
59,450,81,1.219,2020-03-21
