day,cases,cases_new,growth,date
44,1,1,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,3,2,3.0,2020-03-08
47,3,0,1.0,2020-03-09
48,7,4,2.333,2020-03-10
49,10,3,1.428,2020-03-11
50,16,6,1.6,2020-03-12
51,32,16,2.0,2020-03-13
52,44,12,1.375,2020-03-14
53,54,10,1.227,2020-03-15
54,63,9,1.166,2020-03-16
55,72,9,1.142,2020-03-17
56,105,33,1.458,2020-03-18
57,123,18,1.171,2020-03-19
58,137,14,1.113,2020-03-20
59,178,41,1.299,2020-03-21
60,185,7,1.039,2020-03-22
61,186,1,1.005,2020-03-23
62,204,18,1.096,2020-03-24
63,216,12,1.058,2020-03-25
64,226,10,1.046,2020-03-26
65,269,43,1.190,2020-03-27
66,292,23,1.085,2020-03-28
67,314,22,1.075,2020-03-29
68,336,22,1.070,2020-03-30
69,363,27,1.080,2020-03-31
70,400,37,1.101,2020-04-01
71,426,26,1.065,2020-04-02
72,450,24,1.056,2020-04-03
73,471,21,1.046,2020-04-04
74,485,14,1.029,2020-04-05
75,534,49,1.101,2020-04-06
76,581,47,1.088,2020-04-07
77,682,101,1.173,2020-04-08
78,701,19,1.027,2020-04-09
79,715,14,1.019,2020-04-10
80,728,13,1.018,2020-04-11
81,742,14,1.019,2020-04-12
82,769,27,1.036,2020-04-13
83,835,66,1.085,2020-04-14
84,863,28,1.033,2020-04-15
85,977,114,1.132,2020-04-16
86,1049,72,1.073,2020-04-17
87,1089,40,1.038,2020-04-18
88,1161,72,1.066,2020-04-19
89,1173,12,1.010,2020-04-20
90,1199,26,1.022,2020-04-21
91,1244,45,1.037,2020-04-22
92,1325,81,1.065,2020-04-23
93,1360,35,1.026,2020-04-24
94,1373,13,1.009,2020-04-25
95,1379,6,1.004,2020-04-26
96,1381,2,1.001,2020-04-27
97,1384,3,1.002,2020-04-28
98,1391,7,1.005,2020-04-29
99,1396,5,1.003,2020-04-30
100,1403,7,1.005,2020-05-01
101,1407,4,1.002,2020-05-02
102,1408,1,1.000,2020-05-03
103,1413,5,1.003,2020-05-04
104,1421,8,1.005,2020-05-05
105,1429,8,1.005,2020-05-06
106,1445,16,1.011,2020-05-07
107,1455,10,1.006,2020-05-08
108,1455,0,1.0,2020-05-09
109,1457,2,1.001,2020-05-10
110,1457,0,1.0,2020-05-11
111,1465,8,1.005,2020-05-12
112,1469,4,1.002,2020-05-13
113,1477,8,1.005,2020-05-14
114,1480,3,1.002,2020-05-15
115,1493,13,1.008,2020-05-16
116,1494,1,1.000,2020-05-17
117,1495,1,1.000,2020-05-18
118,1495,0,1.0,2020-05-19
119,1496,1,1.000,2020-05-20
120,1502,6,1.004,2020-05-21
121,1503,1,1.000,2020-05-22
122,1504,1,1.000,2020-05-23
123,1509,5,1.003,2020-05-24
