day,cases,cases_new,growth,date
53,1,1,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,3,2,3.0,2020-03-18
57,3,0,1.0,2020-03-19
58,6,3,2.0,2020-03-20
59,7,1,1.166,2020-03-21
60,11,4,1.571,2020-03-22
61,24,13,2.181,2020-03-23
62,36,12,1.5,2020-03-24
63,36,0,1.0,2020-03-25
64,36,0,1.0,2020-03-26
65,50,14,1.388,2020-03-27
66,63,13,1.26,2020-03-28
67,63,0,1.0,2020-03-29
68,82,19,1.301,2020-03-30
69,94,12,1.146,2020-03-31
70,94,0,1.0,2020-04-01
71,116,22,1.234,2020-04-02
72,128,12,1.103,2020-04-03
73,134,6,1.046,2020-04-04
74,147,13,1.097,2020-04-05
75,147,0,1.0,2020-04-06
76,171,24,1.163,2020-04-07
77,171,0,1.0,2020-04-08
78,184,13,1.076,2020-04-09
79,191,7,1.038,2020-04-10
80,196,5,1.026,2020-04-11
81,196,0,1.0,2020-04-12
82,207,11,1.056,2020-04-13
83,217,10,1.048,2020-04-14
84,217,0,1.0,2020-04-15
85,233,16,1.073,2020-04-16
86,245,12,1.051,2020-04-17
87,254,9,1.036,2020-04-18
88,271,17,1.066,2020-04-19
89,271,0,1.0,2020-04-20
90,311,40,1.147,2020-04-21
91,326,15,1.048,2020-04-22
92,326,0,1.0,2020-04-23
93,354,28,1.085,2020-04-24
94,380,26,1.073,2020-04-25
95,401,21,1.055,2020-04-26
96,401,0,1.0,2020-04-27
97,460,59,1.147,2020-04-28
98,460,0,1.0,2020-04-29
99,539,79,1.171,2020-04-30
100,539,0,1.0,2020-05-01
101,539,0,1.0,2020-05-02
102,650,111,1.205,2020-05-03
103,686,36,1.055,2020-05-04
104,739,53,1.077,2020-05-05
105,739,0,1.0,2020-05-06
106,854,115,1.155,2020-05-07
107,854,0,1.0,2020-05-08
108,988,134,1.156,2020-05-09
109,1023,35,1.035,2020-05-10
110,1023,0,1.0,2020-05-11
111,1095,72,1.070,2020-05-12
112,1143,48,1.043,2020-05-13
113,1210,67,1.058,2020-05-14
114,1210,0,1.0,2020-05-15
115,1312,102,1.084,2020-05-16
116,1342,30,1.022,2020-05-17
117,1370,28,1.020,2020-05-18
118,1370,0,1.0,2020-05-19
119,1475,105,1.076,2020-05-20
120,1475,0,1.0,2020-05-21
121,1521,46,1.031,2020-05-22
122,1521,0,1.0,2020-05-23
123,1587,66,1.043,2020-05-24
