day,cases,cases_new,growth,date
56,1,1,1.0,2020-03-18
57,1,0,1.0,2020-03-19
58,1,0,1.0,2020-03-20
59,1,0,1.0,2020-03-21
60,1,0,1.0,2020-03-22
61,3,2,3.0,2020-03-23
62,3,0,1.0,2020-03-24
63,11,8,3.666,2020-03-25
64,11,0,1.0,2020-03-26
65,12,1,1.090,2020-03-27
66,14,2,1.166,2020-03-28
67,18,4,1.285,2020-03-29
68,18,0,1.0,2020-03-30
69,30,12,1.666,2020-03-31
70,33,3,1.1,2020-04-01
71,40,7,1.212,2020-04-02
72,49,9,1.225,2020-04-03
73,50,1,1.020,2020-04-04
74,59,9,1.18,2020-04-05
75,90,31,1.525,2020-04-06
76,90,0,1.0,2020-04-07
77,135,45,1.5,2020-04-08
78,135,0,1.0,2020-04-09
79,150,15,1.111,2020-04-10
80,187,37,1.246,2020-04-11
81,214,27,1.144,2020-04-12
82,298,84,1.392,2020-04-13
83,363,65,1.218,2020-04-14
84,435,72,1.198,2020-04-15
85,591,156,1.358,2020-04-16
86,732,141,1.238,2020-04-17
87,732,0,1.0,2020-04-18
88,846,114,1.155,2020-04-19
89,846,0,1.0,2020-04-20
90,945,99,1.117,2020-04-21
91,974,29,1.030,2020-04-22
92,986,12,1.012,2020-04-23
93,999,13,1.013,2020-04-24
94,1008,9,1.009,2020-04-25
95,1023,15,1.014,2020-04-26
96,1035,12,1.011,2020-04-27
97,1072,37,1.035,2020-04-28
98,1077,5,1.004,2020-04-29
99,1089,12,1.011,2020-04-30
100,1097,8,1.007,2020-05-01
101,1112,15,1.013,2020-05-02
102,1112,0,1.0,2020-05-03
103,1116,4,1.003,2020-05-04
104,1120,4,1.003,2020-05-05
105,1124,4,1.003,2020-05-06
106,1133,9,1.008,2020-05-07
107,1135,2,1.001,2020-05-08
108,1189,54,1.047,2020-05-09
109,1210,21,1.017,2020-05-10
110,1227,17,1.014,2020-05-11
111,1256,29,1.023,2020-05-12
112,1268,12,1.009,2020-05-13
113,1284,16,1.012,2020-05-14
114,1309,25,1.019,2020-05-15
115,1331,22,1.016,2020-05-16
116,1401,70,1.052,2020-05-17
117,1518,117,1.083,2020-05-18
118,1618,100,1.065,2020-05-19
119,1828,210,1.129,2020-05-20
120,2047,219,1.119,2020-05-21
121,2270,223,1.108,2020-05-22
122,2270,0,1.0,2020-05-23
123,2270,0,1.0,2020-05-24
