day,cases,cases_new,growth,date
0,444,444,1.0,2020-01-22
1,444,0,1.0,2020-01-23
2,549,105,1.236,2020-01-24
3,761,212,1.386,2020-01-25
4,1058,297,1.390,2020-01-26
5,1423,365,1.344,2020-01-27
6,3554,2131,2.497,2020-01-28
7,3554,0,1.0,2020-01-29
8,4903,1349,1.379,2020-01-30
9,5806,903,1.184,2020-01-31
10,7153,1347,1.232,2020-02-01
11,11177,4024,1.562,2020-02-02
12,13522,2345,1.209,2020-02-03
13,16678,3156,1.233,2020-02-04
14,19665,2987,1.179,2020-02-05
15,22112,2447,1.124,2020-02-06
16,24953,2841,1.128,2020-02-07
17,27100,2147,1.086,2020-02-08
18,29631,2531,1.093,2020-02-09
19,31728,2097,1.070,2020-02-10
20,33366,1638,1.051,2020-02-11
21,33366,0,1.0,2020-02-12
22,48206,14840,1.444,2020-02-13
23,54406,6200,1.128,2020-02-14
24,56249,1843,1.033,2020-02-15
25,58182,1933,1.034,2020-02-16
26,59989,1807,1.031,2020-02-17
27,61682,1693,1.028,2020-02-18
28,62031,349,1.005,2020-02-19
29,62442,411,1.006,2020-02-20
30,62662,220,1.003,2020-02-21
31,64084,1422,1.022,2020-02-22
32,64084,0,1.0,2020-02-23
33,64287,203,1.003,2020-02-24
34,64786,499,1.007,2020-02-25
35,65187,401,1.006,2020-02-26
36,65596,409,1.006,2020-02-27
37,65914,318,1.004,2020-02-28
38,66337,423,1.006,2020-02-29
39,66907,570,1.008,2020-03-01
40,67103,196,1.002,2020-03-02
41,67217,114,1.001,2020-03-03
42,67332,115,1.001,2020-03-04
43,67466,134,1.001,2020-03-05
44,67592,126,1.001,2020-03-06
45,67666,74,1.001,2020-03-07
46,67707,41,1.000,2020-03-08
47,67743,36,1.000,2020-03-09
48,67760,17,1.000,2020-03-10
49,67773,13,1.000,2020-03-11
50,67781,8,1.000,2020-03-12
51,67786,5,1.000,2020-03-13
52,67790,4,1.000,2020-03-14
53,67794,4,1.000,2020-03-15
54,67798,4,1.000,2020-03-16
55,67799,1,1.000,2020-03-17
56,67800,1,1.000,2020-03-18
57,67800,0,1.0,2020-03-19
58,67800,0,1.0,2020-03-20
59,67800,0,1.0,2020-03-21
60,67800,0,1.0,2020-03-22
61,67800,0,1.0,2020-03-23
62,67801,1,1.000,2020-03-24
63,67801,0,1.0,2020-03-25
64,67801,0,1.0,2020-03-26
65,67801,0,1.0,2020-03-27
66,67801,0,1.0,2020-03-28
67,67801,0,1.0,2020-03-29
68,67801,0,1.0,2020-03-30
69,67801,0,1.0,2020-03-31
70,67802,1,1.000,2020-04-01
71,67802,0,1.0,2020-04-02
72,67802,0,1.0,2020-04-03
73,67803,1,1.000,2020-04-04
74,67803,0,1.0,2020-04-05
75,67803,0,1.0,2020-04-06
76,67803,0,1.0,2020-04-07
77,67803,0,1.0,2020-04-08
78,67803,0,1.0,2020-04-09
79,67803,0,1.0,2020-04-10
80,67803,0,1.0,2020-04-11
81,67803,0,1.0,2020-04-12
82,67803,0,1.0,2020-04-13
83,67803,0,1.0,2020-04-14
84,67803,0,1.0,2020-04-15
85,67803,0,1.0,2020-04-16
86,68128,325,1.004,2020-04-17
87,68128,0,1.0,2020-04-18
88,68128,0,1.0,2020-04-19
89,68128,0,1.0,2020-04-20
90,68128,0,1.0,2020-04-21
91,68128,0,1.0,2020-04-22
92,68128,0,1.0,2020-04-23
93,68128,0,1.0,2020-04-24
94,68128,0,1.0,2020-04-25
95,68128,0,1.0,2020-04-26
96,68128,0,1.0,2020-04-27
97,68128,0,1.0,2020-04-28
98,68128,0,1.0,2020-04-29
99,68128,0,1.0,2020-04-30
100,68128,0,1.0,2020-05-01
101,68128,0,1.0,2020-05-02
102,68128,0,1.0,2020-05-03
103,68128,0,1.0,2020-05-04
104,68128,0,1.0,2020-05-05
105,68128,0,1.0,2020-05-06
106,68128,0,1.0,2020-05-07
107,68128,0,1.0,2020-05-08
108,68129,1,1.000,2020-05-09
109,68134,5,1.000,2020-05-10
110,68134,0,1.0,2020-05-11
111,68134,0,1.0,2020-05-12
112,68134,0,1.0,2020-05-13
113,68134,0,1.0,2020-05-14
114,68134,0,1.0,2020-05-15
115,68134,0,1.0,2020-05-16
116,68134,0,1.0,2020-05-17
117,68135,1,1.000,2020-05-18
118,68135,0,1.0,2020-05-19
119,68135,0,1.0,2020-05-20
120,68135,0,1.0,2020-05-21
121,68135,0,1.0,2020-05-22
122,68135,0,1.0,2020-05-23
123,68135,0,1.0,2020-05-24
