day,cases,cases_new,growth,date
48,1,1,1.0,2020-03-10
49,1,0,1.0,2020-03-11
50,1,0,1.0,2020-03-12
51,1,0,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,5,4,5.0,2020-03-17
56,6,1,1.2,2020-03-18
57,6,0,1.0,2020-03-19
58,6,0,1.0,2020-03-20
59,10,4,1.666,2020-03-21
60,10,0,1.0,2020-03-22
61,10,0,1.0,2020-03-23
62,10,0,1.0,2020-03-24
63,10,0,1.0,2020-03-25
64,11,1,1.1,2020-03-26
65,11,0,1.0,2020-03-27
66,12,1,1.090,2020-03-28
67,12,0,1.0,2020-03-29
68,12,0,1.0,2020-03-30
69,12,0,1.0,2020-03-31
70,14,2,1.166,2020-04-01
71,14,0,1.0,2020-04-02
72,14,0,1.0,2020-04-03
73,14,0,1.0,2020-04-04
74,14,0,1.0,2020-04-05
75,15,1,1.071,2020-04-06
76,15,0,1.0,2020-04-07
77,16,1,1.066,2020-04-08
78,16,0,1.0,2020-04-09
79,16,0,1.0,2020-04-10
80,16,0,1.0,2020-04-11
81,16,0,1.0,2020-04-12
82,17,1,1.062,2020-04-13
83,30,13,1.764,2020-04-14
84,30,0,1.0,2020-04-15
85,31,1,1.033,2020-04-16
86,31,0,1.0,2020-04-17
87,31,0,1.0,2020-04-18
88,32,1,1.032,2020-04-19
89,33,1,1.031,2020-04-20
90,34,1,1.030,2020-04-21
91,35,1,1.029,2020-04-22
92,36,1,1.028,2020-04-23
93,37,1,1.027,2020-04-24
94,37,0,1.0,2020-04-25
95,38,1,1.027,2020-04-26
96,38,0,1.0,2020-04-27
97,38,0,1.0,2020-04-28
98,38,0,1.0,2020-04-29
99,38,0,1.0,2020-04-30
100,38,0,1.0,2020-05-01
101,39,1,1.026,2020-05-02
102,39,0,1.0,2020-05-03
103,40,1,1.025,2020-05-04
104,41,1,1.025,2020-05-05
105,41,0,1.0,2020-05-06
106,41,0,1.0,2020-05-07
107,42,1,1.024,2020-05-08
108,42,0,1.0,2020-05-09
109,42,0,1.0,2020-05-10
110,42,0,1.0,2020-05-11
111,42,0,1.0,2020-05-12
112,42,0,1.0,2020-05-13
113,98,56,2.333,2020-05-14
114,98,0,1.0,2020-05-15
115,135,37,1.377,2020-05-16
116,136,1,1.007,2020-05-17
117,140,4,1.029,2020-05-18
118,140,0,1.0,2020-05-19
119,140,0,1.0,2020-05-20
120,140,0,1.0,2020-05-21
121,141,1,1.007,2020-05-22
122,141,0,1.0,2020-05-23
123,141,0,1.0,2020-05-24
