day,cases,cases_new,growth,date
8,1,1,1.0,2020-01-30
9,1,0,1.0,2020-01-31
10,1,0,1.0,2020-02-01
11,1,0,1.0,2020-02-02
12,1,0,1.0,2020-02-03
13,1,0,1.0,2020-02-04
14,1,0,1.0,2020-02-05
15,1,0,1.0,2020-02-06
16,1,0,1.0,2020-02-07
17,1,0,1.0,2020-02-08
18,1,0,1.0,2020-02-09
19,1,0,1.0,2020-02-10
20,1,0,1.0,2020-02-11
21,1,0,1.0,2020-02-12
22,1,0,1.0,2020-02-13
23,1,0,1.0,2020-02-14
24,1,0,1.0,2020-02-15
25,1,0,1.0,2020-02-16
26,1,0,1.0,2020-02-17
27,1,0,1.0,2020-02-18
28,1,0,1.0,2020-02-19
29,1,0,1.0,2020-02-20
30,1,0,1.0,2020-02-21
31,1,0,1.0,2020-02-22
32,1,0,1.0,2020-02-23
33,1,0,1.0,2020-02-24
34,1,0,1.0,2020-02-25
35,1,0,1.0,2020-02-26
36,1,0,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,1,0,1.0,2020-03-11
50,1,0,1.0,2020-03-12
51,1,0,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,1,0,1.0,2020-03-19
58,1,0,1.0,2020-03-20
59,1,0,1.0,2020-03-21
60,1,0,1.0,2020-03-22
61,1,0,1.0,2020-03-23
62,1,0,1.0,2020-03-24
63,1,0,1.0,2020-03-25
64,1,0,1.0,2020-03-26
65,1,0,1.0,2020-03-27
66,1,0,1.0,2020-03-28
67,1,0,1.0,2020-03-29
68,1,0,1.0,2020-03-30
69,1,0,1.0,2020-03-31
70,1,0,1.0,2020-04-01
71,1,0,1.0,2020-04-02
72,1,0,1.0,2020-04-03
73,1,0,1.0,2020-04-04
74,1,0,1.0,2020-04-05
75,1,0,1.0,2020-04-06
76,1,0,1.0,2020-04-07
77,1,0,1.0,2020-04-08
78,1,0,1.0,2020-04-09
79,1,0,1.0,2020-04-10
80,1,0,1.0,2020-04-11
81,1,0,1.0,2020-04-12
82,1,0,1.0,2020-04-13
83,1,0,1.0,2020-04-14
84,1,0,1.0,2020-04-15
85,1,0,1.0,2020-04-16
86,1,0,1.0,2020-04-17
87,1,0,1.0,2020-04-18
88,1,0,1.0,2020-04-19
89,1,0,1.0,2020-04-20
90,1,0,1.0,2020-04-21
91,1,0,1.0,2020-04-22
92,1,0,1.0,2020-04-23
93,1,0,1.0,2020-04-24
94,1,0,1.0,2020-04-25
95,1,0,1.0,2020-04-26
96,1,0,1.0,2020-04-27
97,1,0,1.0,2020-04-28
98,1,0,1.0,2020-04-29
99,1,0,1.0,2020-04-30
100,1,0,1.0,2020-05-01
101,1,0,1.0,2020-05-02
102,1,0,1.0,2020-05-03
103,1,0,1.0,2020-05-04
104,1,0,1.0,2020-05-05
105,1,0,1.0,2020-05-06
106,1,0,1.0,2020-05-07
107,1,0,1.0,2020-05-08
108,1,0,1.0,2020-05-09
109,1,0,1.0,2020-05-10
110,1,0,1.0,2020-05-11
111,1,0,1.0,2020-05-12
112,1,0,1.0,2020-05-13
113,1,0,1.0,2020-05-14
114,1,0,1.0,2020-05-15
115,1,0,1.0,2020-05-16
116,1,0,1.0,2020-05-17
117,1,0,1.0,2020-05-18
118,1,0,1.0,2020-05-19
119,1,0,1.0,2020-05-20
120,1,0,1.0,2020-05-21
121,1,0,1.0,2020-05-22
122,1,0,1.0,2020-05-23
123,1,0,1.0,2020-05-24
