day,cases,cases_new,growth,date
58,1,1,1.0,2020-03-20
59,3,2,3.0,2020-03-21
60,3,0,1.0,2020-03-22
61,3,0,1.0,2020-03-23
62,3,0,1.0,2020-03-24
63,4,1,1.333,2020-03-25
64,4,0,1.0,2020-03-26
65,5,1,1.25,2020-03-27
66,5,0,1.0,2020-03-28
67,6,1,1.2,2020-03-29
68,6,0,1.0,2020-03-30
69,6,0,1.0,2020-03-31
70,6,0,1.0,2020-04-01
71,6,0,1.0,2020-04-02
72,6,0,1.0,2020-04-03
73,7,1,1.166,2020-04-04
74,7,0,1.0,2020-04-05
75,7,0,1.0,2020-04-06
76,7,0,1.0,2020-04-07
77,7,0,1.0,2020-04-08
78,7,0,1.0,2020-04-09
79,7,0,1.0,2020-04-10
80,8,1,1.142,2020-04-11
81,8,0,1.0,2020-04-12
82,10,2,1.25,2020-04-13
83,11,1,1.1,2020-04-14
84,56,45,5.090,2020-04-15
85,56,0,1.0,2020-04-16
86,56,0,1.0,2020-04-17
87,58,2,1.035,2020-04-18
88,61,3,1.051,2020-04-19
89,67,6,1.098,2020-04-20
90,68,1,1.014,2020-04-21
91,73,5,1.073,2020-04-22
92,82,9,1.123,2020-04-23
