day,cases,cases_new,growth,date
39,6,6,1.0,2020-03-01
40,6,0,1.0,2020-03-02
41,7,1,1.166,2020-03-03
42,10,3,1.428,2020-03-04
43,13,3,1.3,2020-03-05
44,13,0,1.0,2020-03-06
45,13,0,1.0,2020-03-07
46,14,1,1.076,2020-03-08
47,15,1,1.071,2020-03-09
48,15,0,1.0,2020-03-10
49,17,2,1.133,2020-03-11
50,17,0,1.0,2020-03-12
51,17,0,1.0,2020-03-13
52,28,11,1.647,2020-03-14
53,28,0,1.0,2020-03-15
54,37,9,1.321,2020-03-16
55,58,21,1.567,2020-03-17
56,111,53,1.913,2020-03-18
57,199,88,1.792,2020-03-19
58,367,168,1.844,2020-03-20
59,506,139,1.378,2020-03-21
60,789,283,1.559,2020-03-22
61,981,192,1.243,2020-03-23
62,1082,101,1.102,2020-03-24
63,1173,91,1.084,2020-03-25
64,1403,230,1.196,2020-03-26
65,1595,192,1.136,2020-03-27
66,1823,228,1.142,2020-03-28
67,1924,101,1.055,2020-03-29
68,1962,38,1.019,2020-03-30
69,2240,278,1.141,2020-03-31
70,2748,508,1.226,2020-04-01
71,3163,415,1.151,2020-04-02
72,3368,205,1.064,2020-04-03
73,3465,97,1.028,2020-04-04
74,3646,181,1.052,2020-04-05
75,3747,101,1.027,2020-04-06
76,3747,0,1.0,2020-04-07
77,4450,703,1.187,2020-04-08
78,4965,515,1.115,2020-04-09
79,7161,2196,1.442,2020-04-10
80,7257,96,1.013,2020-04-11
81,7466,209,1.028,2020-04-12
82,7529,63,1.008,2020-04-13
83,7603,74,1.009,2020-04-14
84,7858,255,1.033,2020-04-15
85,8225,367,1.046,2020-04-16
86,8450,225,1.027,2020-04-17
87,9022,572,1.067,2020-04-18
88,9468,446,1.049,2020-04-19
89,10128,660,1.069,2020-04-20
90,10398,270,1.026,2020-04-21
91,10850,452,1.043,2020-04-22
92,11183,333,1.030,2020-04-23
93,22719,11536,2.031,2020-04-24
94,22719,0,1.0,2020-04-25
95,22719,0,1.0,2020-04-26
96,23240,521,1.022,2020-04-27
97,24258,1018,1.043,2020-04-28
98,24675,417,1.017,2020-04-29
99,24934,259,1.010,2020-04-30
100,26336,1402,1.056,2020-05-01
101,27464,1128,1.042,2020-05-02
102,29538,2074,1.075,2020-05-03
103,31881,2343,1.079,2020-05-04
104,31881,0,1.0,2020-05-05
105,31881,0,1.0,2020-05-06
106,30298,-1583,0.950,2020-05-07
107,28818,-1480,0.951,2020-05-08
108,29071,253,1.008,2020-05-09
109,29559,488,1.016,2020-05-10
110,29509,-50,0.998,2020-05-11
111,30419,910,1.030,2020-05-12
112,30486,67,1.002,2020-05-13
113,30502,16,1.000,2020-05-14
114,31467,965,1.031,2020-05-15
115,32763,1296,1.041,2020-05-16
116,33182,419,1.012,2020-05-17
117,33582,400,1.012,2020-05-18
118,34151,569,1.016,2020-05-19
119,34854,703,1.020,2020-05-20
120,35306,452,1.012,2020-05-21
121,35828,522,1.014,2020-05-22
122,36258,430,1.012,2020-05-23
123,36756,498,1.013,2020-05-24
