day,cases,cases_new,growth,date
55,1,1,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,1,0,1.0,2020-03-19
58,1,0,1.0,2020-03-20
59,1,0,1.0,2020-03-21
60,1,0,1.0,2020-03-22
61,2,1,2.0,2020-03-23
62,3,1,1.5,2020-03-24
63,3,0,1.0,2020-03-25
64,3,0,1.0,2020-03-26
65,3,0,1.0,2020-03-27
66,3,0,1.0,2020-03-28
67,4,1,1.333,2020-03-29
68,4,0,1.0,2020-03-30
69,4,0,1.0,2020-03-31
70,4,0,1.0,2020-04-01
71,4,0,1.0,2020-04-02
72,4,0,1.0,2020-04-03
73,4,0,1.0,2020-04-04
74,4,0,1.0,2020-04-05
75,4,0,1.0,2020-04-06
76,4,0,1.0,2020-04-07
77,4,0,1.0,2020-04-08
78,4,0,1.0,2020-04-09
79,4,0,1.0,2020-04-10
80,9,5,2.25,2020-04-11
81,9,0,1.0,2020-04-12
82,9,0,1.0,2020-04-13
83,9,0,1.0,2020-04-14
84,9,0,1.0,2020-04-15
85,9,0,1.0,2020-04-16
86,9,0,1.0,2020-04-17
87,9,0,1.0,2020-04-18
88,10,1,1.111,2020-04-19
89,10,0,1.0,2020-04-20
90,10,0,1.0,2020-04-21
91,10,0,1.0,2020-04-22
92,10,0,1.0,2020-04-23
93,10,0,1.0,2020-04-24
94,10,0,1.0,2020-04-25
95,10,0,1.0,2020-04-26
96,10,0,1.0,2020-04-27
97,10,0,1.0,2020-04-28
98,10,0,1.0,2020-04-29
99,11,1,1.1,2020-04-30
100,12,1,1.090,2020-05-01
101,17,5,1.416,2020-05-02
102,17,0,1.0,2020-05-03
103,17,0,1.0,2020-05-04
104,17,0,1.0,2020-05-05
105,17,0,1.0,2020-05-06
106,18,1,1.058,2020-05-07
107,20,2,1.111,2020-05-08
108,20,0,1.0,2020-05-09
109,20,0,1.0,2020-05-10
110,22,2,1.1,2020-05-11
111,22,0,1.0,2020-05-12
112,23,1,1.045,2020-05-13
113,23,0,1.0,2020-05-14
114,23,0,1.0,2020-05-15
115,23,0,1.0,2020-05-16
116,23,0,1.0,2020-05-17
117,24,1,1.043,2020-05-18
118,24,0,1.0,2020-05-19
119,24,0,1.0,2020-05-20
120,24,0,1.0,2020-05-21
121,25,1,1.041,2020-05-22
122,25,0,1.0,2020-05-23
123,25,0,1.0,2020-05-24
