day,cases,cases_new,growth,date
44,1,1,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,5,4,5.0,2020-03-10
49,12,7,2.4,2020-03-11
50,19,7,1.583,2020-03-12
51,35,16,1.842,2020-03-13
52,46,11,1.314,2020-03-14
53,48,2,1.043,2020-03-15
54,55,7,1.145,2020-03-16
55,65,10,1.181,2020-03-17
56,83,18,1.276,2020-03-18
57,103,20,1.240,2020-03-19
58,135,32,1.310,2020-03-20
59,171,36,1.266,2020-03-21
60,222,51,1.298,2020-03-22
61,249,27,1.121,2020-03-23
62,303,54,1.216,2020-03-24
63,384,81,1.267,2020-03-25
64,384,0,1.0,2020-03-26
65,457,73,1.190,2020-03-27
66,659,202,1.442,2020-03-28
67,741,82,1.124,2020-03-29
68,785,44,1.059,2020-03-30
69,900,115,1.146,2020-03-31
70,1060,160,1.177,2020-04-01
71,1171,111,1.104,2020-04-02
72,1476,305,1.260,2020-04-03
73,1624,148,1.100,2020-04-04
74,1908,284,1.174,2020-04-05
75,2200,292,1.153,2020-04-06
76,2447,247,1.112,2020-04-07
77,2666,219,1.089,2020-04-08
78,2867,201,1.075,2020-04-09
79,3105,238,1.083,2020-04-10
80,3380,275,1.088,2020-04-11
81,3630,250,1.073,2020-04-12
82,4054,424,1.116,2020-04-13
83,4465,411,1.101,2020-04-14
84,4873,408,1.091,2020-04-15
85,5318,445,1.091,2020-04-16
86,5690,372,1.069,2020-04-17
87,5994,304,1.053,2020-04-18
88,6318,324,1.054,2020-04-19
89,6630,312,1.049,2020-04-20
90,6890,260,1.039,2020-04-21
91,7144,254,1.036,2020-04-22
92,7276,132,1.018,2020-04-23
93,7483,207,1.028,2020-04-24
94,7779,296,1.039,2020-04-25
95,8042,263,1.033,2020-04-26
96,8275,233,1.028,2020-04-27
97,8497,222,1.026,2020-04-28
98,8724,227,1.026,2020-04-29
99,9009,285,1.032,2020-04-30
100,9009,0,1.0,2020-05-01
101,9362,353,1.039,2020-05-02
102,9464,102,1.010,2020-05-03
103,9557,93,1.009,2020-05-04
104,9677,120,1.012,2020-05-05
105,9791,114,1.011,2020-05-06
106,9848,57,1.005,2020-05-07
107,9943,95,1.009,2020-05-08
108,10032,89,1.008,2020-05-09
109,10032,0,1.0,2020-05-10
110,10176,144,1.014,2020-05-11
111,10243,67,1.006,2020-05-12
112,10295,52,1.005,2020-05-13
113,10374,79,1.007,2020-05-14
114,10438,64,1.006,2020-05-15
115,10496,58,1.005,2020-05-16
116,10610,114,1.010,2020-05-17
117,10699,89,1.008,2020-05-18
118,10733,34,1.003,2020-05-19
119,10833,100,1.009,2020-05-20
120,10919,86,1.007,2020-05-21
121,11024,105,1.009,2020-05-22
122,11092,68,1.006,2020-05-23
123,11159,67,1.006,2020-05-24
