day,cases,cases_new,growth,date
44,1,1,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,5,4,5.0,2020-03-10
49,12,7,2.4,2020-03-11
50,19,7,1.583,2020-03-12
51,35,16,1.842,2020-03-13
52,46,11,1.314,2020-03-14
53,48,2,1.043,2020-03-15
54,55,7,1.145,2020-03-16
55,65,10,1.181,2020-03-17
56,83,18,1.276,2020-03-18
57,103,20,1.240,2020-03-19
58,135,32,1.310,2020-03-20
59,171,36,1.266,2020-03-21
60,222,51,1.298,2020-03-22
61,249,27,1.121,2020-03-23
62,303,54,1.216,2020-03-24
63,384,81,1.267,2020-03-25
64,384,0,1.0,2020-03-26
65,457,73,1.190,2020-03-27
66,659,202,1.442,2020-03-28
67,741,82,1.124,2020-03-29
68,785,44,1.059,2020-03-30
69,900,115,1.146,2020-03-31
70,1060,160,1.177,2020-04-01
71,1171,111,1.104,2020-04-02
72,1476,305,1.260,2020-04-03
73,1624,148,1.100,2020-04-04
74,1908,284,1.174,2020-04-05
75,2200,292,1.153,2020-04-06
76,2447,247,1.112,2020-04-07
77,2666,219,1.089,2020-04-08
78,2867,201,1.075,2020-04-09
79,3105,238,1.083,2020-04-10
80,3380,275,1.088,2020-04-11
81,3630,250,1.073,2020-04-12
82,4054,424,1.116,2020-04-13
83,4465,411,1.101,2020-04-14
84,4873,408,1.091,2020-04-15
85,5318,445,1.091,2020-04-16
86,5690,372,1.069,2020-04-17
87,5994,304,1.053,2020-04-18
88,6318,324,1.054,2020-04-19
89,6630,312,1.049,2020-04-20
90,6630,0,1.0,2020-04-21
91,6630,0,1.0,2020-04-22
92,6630,0,1.0,2020-04-23
