day,cases,cases_new,growth,date
60,1,1,1.0,2020-03-22
61,1,0,1.0,2020-03-23
62,1,0,1.0,2020-03-24
63,1,0,1.0,2020-03-25
64,1,0,1.0,2020-03-26
65,1,0,1.0,2020-03-27
66,1,0,1.0,2020-03-28
67,1,0,1.0,2020-03-29
68,1,0,1.0,2020-03-30
69,1,0,1.0,2020-03-31
70,1,0,1.0,2020-04-01
71,1,0,1.0,2020-04-02
72,1,0,1.0,2020-04-03
73,1,0,1.0,2020-04-04
74,1,0,1.0,2020-04-05
75,1,0,1.0,2020-04-06
76,1,0,1.0,2020-04-07
77,1,0,1.0,2020-04-08
78,1,0,1.0,2020-04-09
79,2,1,2.0,2020-04-10
80,2,0,1.0,2020-04-11
81,2,0,1.0,2020-04-12
82,4,2,2.0,2020-04-13
83,6,2,1.5,2020-04-14
84,8,2,1.333,2020-04-15
85,18,10,2.25,2020-04-16
86,18,0,1.0,2020-04-17
87,18,0,1.0,2020-04-18
88,19,1,1.055,2020-04-19
89,22,3,1.157,2020-04-20
90,23,1,1.045,2020-04-21
91,23,0,1.0,2020-04-22
92,23,0,1.0,2020-04-23
93,24,1,1.043,2020-04-24
94,24,0,1.0,2020-04-25
95,24,0,1.0,2020-04-26
96,24,0,1.0,2020-04-27
97,24,0,1.0,2020-04-28
98,24,0,1.0,2020-04-29
99,24,0,1.0,2020-04-30
100,24,0,1.0,2020-05-01
101,24,0,1.0,2020-05-02
102,24,0,1.0,2020-05-03
103,24,0,1.0,2020-05-04
104,24,0,1.0,2020-05-05
105,24,0,1.0,2020-05-06
106,24,0,1.0,2020-05-07
107,24,0,1.0,2020-05-08
108,24,0,1.0,2020-05-09
109,24,0,1.0,2020-05-10
110,24,0,1.0,2020-05-11
111,24,0,1.0,2020-05-12
112,24,0,1.0,2020-05-13
113,24,0,1.0,2020-05-14
114,24,0,1.0,2020-05-15
115,24,0,1.0,2020-05-16
116,24,0,1.0,2020-05-17
117,24,0,1.0,2020-05-18
118,24,0,1.0,2020-05-19
119,24,0,1.0,2020-05-20
120,24,0,1.0,2020-05-21
121,24,0,1.0,2020-05-22
122,24,0,1.0,2020-05-23
123,24,0,1.0,2020-05-24
