day,cases,cases_new,growth,date
42,1,1,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,1,0,1.0,2020-03-11
50,1,0,1.0,2020-03-12
51,1,0,1.0,2020-03-13
52,4,3,4.0,2020-03-14
53,4,0,1.0,2020-03-15
54,4,0,1.0,2020-03-16
55,7,3,1.75,2020-03-17
56,28,21,4.0,2020-03-18
57,28,0,1.0,2020-03-19
58,28,0,1.0,2020-03-20
59,37,9,1.321,2020-03-21
60,37,0,1.0,2020-03-22
61,51,14,1.378,2020-03-23
62,51,0,1.0,2020-03-24
63,51,0,1.0,2020-03-25
64,56,5,1.098,2020-03-26
65,56,0,1.0,2020-03-27
66,56,0,1.0,2020-03-28
67,56,0,1.0,2020-03-29
68,62,6,1.107,2020-03-30
69,68,6,1.096,2020-03-31
70,68,0,1.0,2020-04-01
71,75,7,1.102,2020-04-02
72,75,0,1.0,2020-04-03
73,77,2,1.026,2020-04-04
74,77,0,1.0,2020-04-05
75,77,0,1.0,2020-04-06
76,78,1,1.012,2020-04-07
77,78,0,1.0,2020-04-08
78,78,0,1.0,2020-04-09
79,79,1,1.012,2020-04-10
80,79,0,1.0,2020-04-11
81,79,0,1.0,2020-04-12
