day,cases,cases_new,growth,date
35,1,1,1.0,2020-02-26
36,1,0,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,3,2,3.0,2020-03-06
45,3,0,1.0,2020-03-07
46,3,0,1.0,2020-03-08
47,3,0,1.0,2020-03-09
48,7,4,2.333,2020-03-10
49,7,0,1.0,2020-03-11
50,9,2,1.285,2020-03-12
51,14,5,1.555,2020-03-13
52,14,0,1.0,2020-03-14
53,14,0,1.0,2020-03-15
54,18,4,1.285,2020-03-16
55,26,8,1.444,2020-03-17
56,35,9,1.346,2020-03-18
57,48,13,1.371,2020-03-19
58,67,19,1.395,2020-03-20
59,85,18,1.268,2020-03-21
60,115,30,1.352,2020-03-22
61,136,21,1.182,2020-03-23
62,148,12,1.088,2020-03-24
