day,cases,cases_new,growth,date
34,1,1,1.0,2020-02-25
35,1,0,1.0,2020-02-26
36,1,0,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,3,2,3.0,2020-03-02
41,5,2,1.666,2020-03-03
42,12,7,2.4,2020-03-04
43,12,0,1.0,2020-03-05
44,17,5,1.416,2020-03-06
45,17,0,1.0,2020-03-07
46,19,2,1.117,2020-03-08
47,20,1,1.052,2020-03-09
48,20,0,1.0,2020-03-10
49,20,0,1.0,2020-03-11
50,24,4,1.2,2020-03-12
51,26,2,1.083,2020-03-13
52,37,11,1.423,2020-03-14
53,48,11,1.297,2020-03-15
54,54,6,1.125,2020-03-16
55,60,6,1.111,2020-03-17
56,74,14,1.233,2020-03-18
57,87,13,1.175,2020-03-19
58,90,3,1.034,2020-03-20
59,139,49,1.544,2020-03-21
60,201,62,1.446,2020-03-22
