day,cases,cases_new,growth,date
54,1,1,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,2,1,2.0,2020-03-18
57,2,0,1.0,2020-03-19
58,2,0,1.0,2020-03-20
59,2,0,1.0,2020-03-21
60,2,0,1.0,2020-03-22
61,5,3,2.5,2020-03-23
62,6,1,1.2,2020-03-24
63,6,0,1.0,2020-03-25
64,6,0,1.0,2020-03-26
65,6,0,1.0,2020-03-27
66,6,0,1.0,2020-03-28
67,6,0,1.0,2020-03-29
68,6,0,1.0,2020-03-30
69,9,3,1.5,2020-03-31
70,13,4,1.444,2020-04-01
71,13,0,1.0,2020-04-02
72,16,3,1.230,2020-04-03
73,16,0,1.0,2020-04-04
74,22,6,1.375,2020-04-05
75,26,4,1.181,2020-04-06
76,26,0,1.0,2020-04-07
77,26,0,1.0,2020-04-08
78,26,0,1.0,2020-04-09
79,35,9,1.346,2020-04-10
80,35,0,1.0,2020-04-11
81,35,0,1.0,2020-04-12
