day,cases,cases_new,growth,date
4,1,1,1.0,2020-01-26
5,1,0,1.0,2020-01-27
6,1,0,1.0,2020-01-28
7,1,0,1.0,2020-01-29
8,1,0,1.0,2020-01-30
9,3,2,3.0,2020-01-31
10,3,0,1.0,2020-02-01
11,3,0,1.0,2020-02-02
12,3,0,1.0,2020-02-03
13,3,0,1.0,2020-02-04
14,3,0,1.0,2020-02-05
15,3,0,1.0,2020-02-06
16,3,0,1.0,2020-02-07
17,3,0,1.0,2020-02-08
18,3,0,1.0,2020-02-09
19,3,0,1.0,2020-02-10
20,3,0,1.0,2020-02-11
21,3,0,1.0,2020-02-12
22,3,0,1.0,2020-02-13
23,3,0,1.0,2020-02-14
24,3,0,1.0,2020-02-15
25,3,0,1.0,2020-02-16
26,3,0,1.0,2020-02-17
27,3,0,1.0,2020-02-18
28,3,0,1.0,2020-02-19
29,3,0,1.0,2020-02-20
30,3,0,1.0,2020-02-21
31,3,0,1.0,2020-02-22
32,3,0,1.0,2020-02-23
33,4,1,1.333,2020-02-24
34,4,0,1.0,2020-02-25
35,4,0,1.0,2020-02-26
36,6,2,1.5,2020-02-27
37,6,0,1.0,2020-02-28
38,11,5,1.833,2020-02-29
39,15,4,1.363,2020-03-01
40,18,3,1.2,2020-03-02
41,20,2,1.111,2020-03-03
42,20,0,1.0,2020-03-04
43,22,2,1.1,2020-03-05
44,25,3,1.136,2020-03-06
45,28,3,1.12,2020-03-07
46,29,1,1.035,2020-03-08
47,34,5,1.172,2020-03-09
48,36,2,1.058,2020-03-10
49,41,5,1.138,2020-03-11
50,42,1,1.024,2020-03-12
51,74,32,1.761,2020-03-13
52,79,5,1.067,2020-03-14
53,104,25,1.316,2020-03-15
54,177,73,1.701,2020-03-16
55,185,8,1.045,2020-03-17
56,221,36,1.194,2020-03-18
57,257,36,1.162,2020-03-19
58,308,51,1.198,2020-03-20
59,377,69,1.224,2020-03-21
60,425,48,1.127,2020-03-22
61,503,78,1.183,2020-03-23
62,588,85,1.168,2020-03-24
63,688,100,1.170,2020-03-25
64,858,170,1.247,2020-03-26
65,994,136,1.158,2020-03-27
66,1144,150,1.150,2020-03-28
67,1355,211,1.184,2020-03-29
68,1706,351,1.259,2020-03-30
69,1966,260,1.152,2020-03-31
70,2392,426,1.216,2020-04-01
71,2793,401,1.167,2020-04-02
72,3255,462,1.165,2020-04-03
73,3630,375,1.115,2020-04-04
74,4354,724,1.199,2020-04-05
75,4347,-7,0.998,2020-04-06
76,4726,379,1.087,2020-04-07
77,5276,550,1.116,2020-04-08
78,5759,483,1.091,2020-04-09
79,6237,478,1.083,2020-04-10
80,6648,411,1.065,2020-04-11
81,7049,401,1.060,2020-04-12
