day,cases,cases_new,growth,date
48,1,1,1.0,2020-03-10
49,8,7,8.0,2020-03-11
50,11,3,1.375,2020-03-12
51,27,16,2.454,2020-03-13
52,36,9,1.333,2020-03-14
53,43,7,1.194,2020-03-15
54,55,12,1.279,2020-03-16
55,69,14,1.254,2020-03-17
56,86,17,1.246,2020-03-18
57,109,23,1.267,2020-03-19
58,137,28,1.256,2020-03-20
59,200,63,1.459,2020-03-21
60,313,113,1.565,2020-03-22
61,345,32,1.102,2020-03-23
62,345,0,1.0,2020-03-24
63,443,98,1.284,2020-03-25
64,558,115,1.259,2020-03-26
65,674,116,1.207,2020-03-27
66,786,112,1.166,2020-03-28
67,901,115,1.146,2020-03-29
68,989,88,1.097,2020-03-30
69,1181,192,1.194,2020-03-31
70,1181,0,1.0,2020-04-01
71,1317,136,1.115,2020-04-02
72,1475,158,1.119,2020-04-03
73,1673,198,1.134,2020-04-04
74,1801,128,1.076,2020-04-05
75,1988,187,1.103,2020-04-06
76,2100,112,1.056,2020-04-07
77,2249,149,1.070,2020-04-08
78,2528,279,1.124,2020-04-09
79,2752,224,1.088,2020-04-10
80,2974,222,1.080,2020-04-11
81,3234,260,1.087,2020-04-12
