day,cases,cases_new,growth,date
45,3,3,1.0,2020-03-07
46,3,0,1.0,2020-03-08
47,3,0,1.0,2020-03-09
48,5,2,1.666,2020-03-10
49,6,1,1.2,2020-03-11
50,8,2,1.333,2020-03-12
51,12,4,1.5,2020-03-13
52,18,6,1.5,2020-03-14
53,21,3,1.166,2020-03-15
54,30,9,1.428,2020-03-16
55,38,8,1.266,2020-03-17
56,38,0,1.0,2020-03-18
57,53,15,1.394,2020-03-19
58,64,11,1.207,2020-03-20
59,73,9,1.140,2020-03-21
60,90,17,1.232,2020-03-22
61,107,17,1.188,2020-03-23
62,110,3,1.028,2020-03-24
63,129,19,1.172,2020-03-25
64,134,5,1.038,2020-03-26
65,139,5,1.037,2020-03-27
66,149,10,1.071,2020-03-28
67,151,2,1.013,2020-03-29
68,156,5,1.033,2020-03-30
69,169,13,1.083,2020-03-31
70,188,19,1.112,2020-04-01
71,196,8,1.042,2020-04-02
72,202,6,1.030,2020-04-03
73,213,11,1.054,2020-04-04
74,227,14,1.065,2020-04-05
75,241,14,1.061,2020-04-06
76,293,52,1.215,2020-04-07
77,299,6,1.020,2020-04-08
78,337,38,1.127,2020-04-09
79,350,13,1.038,2020-04-10
80,370,20,1.057,2020-04-11
81,378,8,1.021,2020-04-12
82,384,6,1.015,2020-04-13
83,393,9,1.023,2020-04-14
84,399,6,1.015,2020-04-15
85,412,13,1.032,2020-04-16
86,422,10,1.024,2020-04-17
87,426,4,1.009,2020-04-18
88,427,1,1.002,2020-04-19
89,431,4,1.009,2020-04-20
90,443,12,1.027,2020-04-21
91,444,1,1.002,2020-04-22
92,445,1,1.002,2020-04-23
93,447,2,1.004,2020-04-24
94,448,1,1.002,2020-04-25
95,448,0,1.0,2020-04-26
96,450,2,1.004,2020-04-27
97,458,8,1.017,2020-04-28
98,463,5,1.010,2020-04-29
99,465,2,1.004,2020-04-30
100,467,2,1.004,2020-05-01
101,468,1,1.002,2020-05-02
102,477,9,1.019,2020-05-03
103,480,3,1.006,2020-05-04
104,482,2,1.004,2020-05-05
105,484,2,1.004,2020-05-06
106,486,2,1.004,2020-05-07
107,489,3,1.006,2020-05-08
108,490,1,1.002,2020-05-09
109,496,6,1.012,2020-05-10
110,503,7,1.014,2020-05-11
111,506,3,1.005,2020-05-12
112,508,2,1.003,2020-05-13
113,522,14,1.027,2020-05-14
114,532,10,1.019,2020-05-15
115,546,14,1.026,2020-05-16
116,553,7,1.012,2020-05-17
117,558,5,1.009,2020-05-18
118,569,11,1.019,2020-05-19
119,584,15,1.026,2020-05-20
120,599,15,1.025,2020-05-21
121,600,1,1.001,2020-05-22
122,609,9,1.015,2020-05-23
123,610,1,1.001,2020-05-24
