day,cases,cases_new,growth,date
62,1,1,1.0,2020-03-24
63,1,0,1.0,2020-03-25
64,1,0,1.0,2020-03-26
65,1,0,1.0,2020-03-27
66,3,2,3.0,2020-03-28
67,8,5,2.666,2020-03-29
68,8,0,1.0,2020-03-30
69,10,2,1.25,2020-03-31
70,10,0,1.0,2020-04-01
71,11,1,1.1,2020-04-02
72,11,0,1.0,2020-04-03
73,18,7,1.636,2020-04-04
74,18,0,1.0,2020-04-05
75,19,1,1.055,2020-04-06
76,20,1,1.052,2020-04-07
77,21,1,1.05,2020-04-08
78,24,3,1.142,2020-04-09
79,24,0,1.0,2020-04-10
80,24,0,1.0,2020-04-11
81,25,1,1.041,2020-04-12
82,26,1,1.04,2020-04-13
83,35,9,1.346,2020-04-14
84,48,13,1.371,2020-04-15
85,49,1,1.020,2020-04-16
86,49,0,1.0,2020-04-17
87,49,0,1.0,2020-04-18
88,51,2,1.040,2020-04-19
89,51,0,1.0,2020-04-20
90,51,0,1.0,2020-04-21
91,59,8,1.156,2020-04-22
92,60,1,1.016,2020-04-23
93,61,1,1.016,2020-04-24
94,61,0,1.0,2020-04-25
95,61,0,1.0,2020-04-26
96,61,0,1.0,2020-04-27
97,61,0,1.0,2020-04-28
98,61,0,1.0,2020-04-29
99,61,0,1.0,2020-04-30
100,63,2,1.032,2020-05-01
101,63,0,1.0,2020-05-02
102,63,0,1.0,2020-05-03
103,63,0,1.0,2020-05-04
104,63,0,1.0,2020-05-05
105,64,1,1.015,2020-05-06
106,64,0,1.0,2020-05-07
107,64,0,1.0,2020-05-08
108,64,0,1.0,2020-05-09
109,64,0,1.0,2020-05-10
110,64,0,1.0,2020-05-11
111,64,0,1.0,2020-05-12
112,64,0,1.0,2020-05-13
113,64,0,1.0,2020-05-14
114,64,0,1.0,2020-05-15
115,65,1,1.015,2020-05-16
116,65,0,1.0,2020-05-17
117,65,0,1.0,2020-05-18
118,68,3,1.046,2020-05-19
119,69,1,1.014,2020-05-20
120,71,2,1.028,2020-05-21
121,72,1,1.014,2020-05-22
122,75,3,1.041,2020-05-23
123,75,0,1.0,2020-05-24
