day,cases,cases_new,growth,date
54,1,1,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,1,0,1.0,2020-03-19
58,1,0,1.0,2020-03-20
59,1,0,1.0,2020-03-21
60,1,0,1.0,2020-03-22
61,1,0,1.0,2020-03-23
62,1,0,1.0,2020-03-24
63,1,0,1.0,2020-03-25
64,2,1,2.0,2020-03-26
65,3,1,1.5,2020-03-27
66,3,0,1.0,2020-03-28
67,3,0,1.0,2020-03-29
68,3,0,1.0,2020-03-30
69,5,2,1.666,2020-03-31
70,5,0,1.0,2020-04-01
71,5,0,1.0,2020-04-02
72,7,2,1.4,2020-04-03
73,7,0,1.0,2020-04-04
74,7,0,1.0,2020-04-05
75,7,0,1.0,2020-04-06
76,8,1,1.142,2020-04-07
77,12,4,1.5,2020-04-08
78,12,0,1.0,2020-04-09
79,21,9,1.75,2020-04-10
80,21,0,1.0,2020-04-11
81,25,4,1.190,2020-04-12
82,60,35,2.4,2020-04-13
83,60,0,1.0,2020-04-14
84,80,20,1.333,2020-04-15
85,80,0,1.0,2020-04-16
86,116,36,1.45,2020-04-17
87,135,19,1.163,2020-04-18
88,164,29,1.214,2020-04-19
89,237,73,1.445,2020-04-20
90,286,49,1.206,2020-04-21
91,286,0,1.0,2020-04-22
92,328,42,1.146,2020-04-23
93,328,0,1.0,2020-04-24
94,390,62,1.189,2020-04-25
95,436,46,1.117,2020-04-26
96,480,44,1.100,2020-04-27
97,528,48,1.1,2020-04-28
98,582,54,1.102,2020-04-29
99,601,19,1.032,2020-04-30
100,601,0,1.0,2020-05-01
101,671,70,1.116,2020-05-02
102,722,51,1.076,2020-05-03
103,756,34,1.047,2020-05-04
104,835,79,1.104,2020-05-05
105,873,38,1.045,2020-05-06
106,928,55,1.063,2020-05-07
107,928,0,1.0,2020-05-08
108,997,69,1.074,2020-05-09
109,1054,57,1.057,2020-05-10
110,1089,35,1.033,2020-05-11
111,1170,81,1.074,2020-05-12
112,1219,49,1.041,2020-05-13
113,1284,65,1.053,2020-05-14
114,1284,0,1.0,2020-05-15
115,1357,73,1.056,2020-05-16
116,1421,64,1.047,2020-05-17
117,1455,34,1.023,2020-05-18
118,1502,47,1.032,2020-05-19
119,1573,71,1.047,2020-05-20
120,1594,21,1.013,2020-05-21
121,1594,0,1.0,2020-05-22
122,1594,0,1.0,2020-05-23
123,1594,0,1.0,2020-05-24
