day,cases,cases_new,growth,date
44,1,1,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,1,0,1.0,2020-03-11
50,1,0,1.0,2020-03-12
51,1,0,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,1,0,1.0,2020-03-19
58,9,8,9.0,2020-03-20
59,16,7,1.777,2020-03-21
60,16,0,1.0,2020-03-22
61,18,2,1.125,2020-03-23
62,20,2,1.111,2020-03-24
63,23,3,1.15,2020-03-25
64,23,0,1.0,2020-03-26
65,25,2,1.086,2020-03-27
66,25,0,1.0,2020-03-28
67,25,0,1.0,2020-03-29
68,30,5,1.2,2020-03-30
69,34,4,1.133,2020-03-31
70,36,2,1.058,2020-04-01
71,39,3,1.083,2020-04-02
72,40,1,1.025,2020-04-03
73,41,1,1.025,2020-04-04
74,44,3,1.073,2020-04-05
75,58,14,1.318,2020-04-06
76,65,7,1.120,2020-04-07
77,70,5,1.076,2020-04-08
78,73,3,1.042,2020-04-09
79,76,3,1.041,2020-04-10
80,76,0,1.0,2020-04-11
81,76,0,1.0,2020-04-12
82,77,1,1.013,2020-04-13
83,77,0,1.0,2020-04-14
84,81,4,1.051,2020-04-15
85,81,0,1.0,2020-04-16
86,83,2,1.024,2020-04-17
87,84,1,1.012,2020-04-18
88,84,0,1.0,2020-04-19
89,84,0,1.0,2020-04-20
90,86,2,1.023,2020-04-21
91,88,2,1.023,2020-04-22
92,88,0,1.0,2020-04-23
