day,cases,cases_new,growth,date
0,555,555,1.0,2020-01-22
1,653,98,1.176,2020-01-23
2,941,288,1.441,2020-01-24
3,1434,493,1.523,2020-01-25
4,2118,684,1.476,2020-01-26
5,2927,809,1.381,2020-01-27
6,5578,2651,1.905,2020-01-28
7,6166,588,1.105,2020-01-29
8,8234,2068,1.335,2020-01-30
9,9927,1693,1.205,2020-01-31
10,12038,2111,1.212,2020-02-01
11,16787,4749,1.394,2020-02-02
12,19881,3094,1.184,2020-02-03
13,23892,4011,1.201,2020-02-04
14,27635,3743,1.156,2020-02-05
15,30817,3182,1.115,2020-02-06
16,34391,3574,1.115,2020-02-07
17,37120,2729,1.079,2020-02-08
18,40150,3030,1.081,2020-02-09
19,42762,2612,1.065,2020-02-10
20,44802,2040,1.047,2020-02-11
21,45221,419,1.009,2020-02-12
22,60368,15147,1.334,2020-02-13
23,66885,6517,1.107,2020-02-14
24,69030,2145,1.032,2020-02-15
25,71224,2194,1.031,2020-02-16
26,73258,2034,1.028,2020-02-17
27,75136,1878,1.025,2020-02-18
28,75639,503,1.006,2020-02-19
29,76197,558,1.007,2020-02-20
30,76823,626,1.008,2020-02-21
31,78579,1756,1.022,2020-02-22
32,78965,386,1.004,2020-02-23
33,79568,603,1.007,2020-02-24
34,80413,845,1.010,2020-02-25
35,81395,982,1.012,2020-02-26
36,82754,1359,1.016,2020-02-27
37,84120,1366,1.016,2020-02-28
38,86011,1891,1.022,2020-02-29
39,88369,2358,1.027,2020-03-01
40,90306,1937,1.021,2020-03-02
41,92840,2534,1.028,2020-03-03
42,95120,2280,1.024,2020-03-04
43,97889,2769,1.029,2020-03-05
44,101784,3895,1.039,2020-03-06
45,105822,4038,1.039,2020-03-07
46,109797,3975,1.037,2020-03-08
47,113564,3767,1.034,2020-03-09
48,118592,5028,1.044,2020-03-10
49,125865,7273,1.061,2020-03-11
50,132914,7049,1.056,2020-03-12
51,145193,12279,1.092,2020-03-13
52,156015,10822,1.074,2020-03-14
53,167737,11722,1.075,2020-03-15
54,181581,13844,1.082,2020-03-16
55,197211,15630,1.086,2020-03-17
56,214984,17773,1.090,2020-03-18
57,242708,27724,1.128,2020-03-19
58,272166,29458,1.121,2020-03-20
59,304524,32358,1.118,2020-03-21
60,335955,31431,1.103,2020-03-22
