day,cases,cases_new,growth,date
0,555,555,1.0,2020-01-22
1,654,99,1.178,2020-01-23
2,941,287,1.438,2020-01-24
3,1434,493,1.523,2020-01-25
4,2118,684,1.476,2020-01-26
5,2927,809,1.381,2020-01-27
6,5578,2651,1.905,2020-01-28
7,6166,588,1.105,2020-01-29
8,8234,2068,1.335,2020-01-30
9,9927,1693,1.205,2020-01-31
10,12038,2111,1.212,2020-02-01
11,16787,4749,1.394,2020-02-02
12,19881,3094,1.184,2020-02-03
13,23892,4011,1.201,2020-02-04
14,27635,3743,1.156,2020-02-05
15,30794,3159,1.114,2020-02-06
16,34391,3597,1.116,2020-02-07
17,37120,2729,1.079,2020-02-08
18,40150,3030,1.081,2020-02-09
19,42762,2612,1.065,2020-02-10
20,44802,2040,1.047,2020-02-11
21,45221,419,1.009,2020-02-12
22,60368,15147,1.334,2020-02-13
23,66885,6517,1.107,2020-02-14
24,69030,2145,1.032,2020-02-15
25,71224,2194,1.031,2020-02-16
26,73258,2034,1.028,2020-02-17
27,75136,1878,1.025,2020-02-18
28,75639,503,1.006,2020-02-19
29,76197,558,1.007,2020-02-20
30,76819,622,1.008,2020-02-21
31,78572,1753,1.022,2020-02-22
32,78958,386,1.004,2020-02-23
33,79561,603,1.007,2020-02-24
34,80406,845,1.010,2020-02-25
35,81388,982,1.012,2020-02-26
36,82746,1358,1.016,2020-02-27
37,84112,1366,1.016,2020-02-28
38,86011,1899,1.022,2020-02-29
39,88369,2358,1.027,2020-03-01
40,90306,1937,1.021,2020-03-02
41,92840,2534,1.028,2020-03-03
42,95120,2280,1.024,2020-03-04
43,97893,2773,1.029,2020-03-05
44,101801,3908,1.039,2020-03-06
45,105848,4047,1.039,2020-03-07
46,109823,3975,1.037,2020-03-08
47,113593,3770,1.034,2020-03-09
48,118620,5027,1.044,2020-03-10
49,125875,7255,1.061,2020-03-11
50,132915,7040,1.055,2020-03-12
51,145205,12290,1.092,2020-03-13
52,156022,10817,1.074,2020-03-14
53,167745,11723,1.075,2020-03-15
54,181628,13883,1.082,2020-03-16
55,197171,15543,1.085,2020-03-17
56,214895,17724,1.089,2020-03-18
57,243150,28255,1.131,2020-03-19
58,272208,29058,1.119,2020-03-20
59,304507,32299,1.118,2020-03-21
60,336953,32446,1.106,2020-03-22
61,378231,41278,1.122,2020-03-23
62,418041,39810,1.105,2020-03-24
63,467653,49612,1.118,2020-03-25
64,529591,61938,1.132,2020-03-26
65,593291,63700,1.120,2020-03-27
66,660693,67402,1.113,2020-03-28
67,720140,59447,1.089,2020-03-29
68,782389,62249,1.086,2020-03-30
69,857487,75098,1.095,2020-03-31
70,932475,74988,1.087,2020-04-01
71,1013326,80851,1.086,2020-04-02
72,1095698,82372,1.081,2020-04-03
73,1175857,80159,1.073,2020-04-04
74,1249484,73627,1.062,2020-04-05
75,1321131,71647,1.057,2020-04-06
76,1396092,74961,1.056,2020-04-07
77,1479804,83712,1.059,2020-04-08
78,1565278,85474,1.057,2020-04-09
79,1657526,92248,1.058,2020-04-10
80,1735650,78124,1.047,2020-04-11
81,1834721,99071,1.057,2020-04-12
82,1904838,70117,1.038,2020-04-13
83,1975195,70357,1.036,2020-04-14
84,2055057,79862,1.040,2020-04-15
85,2151421,96364,1.046,2020-04-16
86,2239144,87723,1.040,2020-04-17
87,2316716,77572,1.034,2020-04-18
88,2400078,83362,1.035,2020-04-19
89,2471247,71169,1.029,2020-04-20
90,2548091,76844,1.031,2020-04-21
91,2623049,74958,1.029,2020-04-22
92,2707728,84679,1.032,2020-04-23
