day,cases,cases_new,growth,date
47,2,2,1.0,2020-03-09
48,10,8,5.0,2020-03-10
49,12,2,1.2,2020-03-11
50,23,11,1.916,2020-03-12
51,33,10,1.434,2020-03-13
52,38,5,1.151,2020-03-14
53,42,4,1.105,2020-03-15
54,51,9,1.214,2020-03-16
55,55,4,1.078,2020-03-17
56,59,4,1.072,2020-03-18
57,64,5,1.084,2020-03-19
58,70,6,1.093,2020-03-20
59,76,6,1.085,2020-03-21
60,89,13,1.171,2020-03-22
61,104,15,1.168,2020-03-23
62,123,19,1.182,2020-03-24
63,146,23,1.186,2020-03-25
64,174,28,1.191,2020-03-26
65,186,12,1.068,2020-03-27
66,197,11,1.059,2020-03-28
67,212,15,1.076,2020-03-29
68,223,11,1.051,2020-03-30
69,243,20,1.089,2020-03-31
70,259,16,1.065,2020-04-01
71,277,18,1.069,2020-04-02
72,304,27,1.097,2020-04-03
