day,cases,cases_new,growth,date
49,2,2,1.0,2020-03-11
50,2,0,1.0,2020-03-12
51,2,0,1.0,2020-03-13
52,2,0,1.0,2020-03-14
53,3,1,1.5,2020-03-15
54,6,3,2.0,2020-03-16
55,8,2,1.333,2020-03-17
56,9,1,1.125,2020-03-18
57,12,3,1.333,2020-03-19
58,24,12,2.0,2020-03-20
59,24,0,1.0,2020-03-21
60,26,2,1.083,2020-03-22
61,30,4,1.153,2020-03-23
62,30,0,1.0,2020-03-24
63,36,6,1.2,2020-03-25
64,52,16,1.444,2020-03-26
65,68,16,1.307,2020-03-27
66,95,27,1.397,2020-03-28
67,110,15,1.157,2020-03-29
68,139,29,1.263,2020-03-30
69,141,2,1.014,2020-03-31
70,172,31,1.219,2020-04-01
71,219,47,1.273,2020-04-02
72,222,3,1.013,2020-04-03
73,264,42,1.189,2020-04-04
74,268,4,1.015,2020-04-05
75,298,30,1.111,2020-04-06
76,305,7,1.023,2020-04-07
77,312,7,1.022,2020-04-08
78,343,31,1.099,2020-04-09
79,382,39,1.113,2020-04-10
80,392,10,1.026,2020-04-11
81,393,1,1.002,2020-04-12
82,397,4,1.010,2020-04-13
83,407,10,1.025,2020-04-14
84,419,12,1.029,2020-04-15
85,426,7,1.016,2020-04-16
86,442,16,1.037,2020-04-17
87,457,15,1.033,2020-04-18
88,472,15,1.032,2020-04-19
89,477,5,1.010,2020-04-20
90,494,17,1.035,2020-04-21
91,510,16,1.032,2020-04-22
92,519,9,1.017,2020-04-23
