day,cases,cases_new,growth,date
0,1,1,1.0,2020-01-22
1,5,4,5.0,2020-01-23
2,10,5,2.0,2020-01-24
3,18,8,1.8,2020-01-25
4,35,17,1.944,2020-01-26
5,59,24,1.685,2020-01-27
6,80,21,1.355,2020-01-28
7,84,4,1.05,2020-01-29
8,101,17,1.202,2020-01-30
9,120,19,1.188,2020-01-31
10,144,24,1.2,2020-02-01
11,159,15,1.104,2020-02-02
12,179,20,1.125,2020-02-03
13,194,15,1.083,2020-02-04
14,205,11,1.056,2020-02-05
15,215,10,1.048,2020-02-06
16,224,9,1.041,2020-02-07
17,239,15,1.066,2020-02-08
18,250,11,1.046,2020-02-09
19,261,11,1.044,2020-02-10
20,267,6,1.022,2020-02-11
21,272,5,1.018,2020-02-12
22,279,7,1.025,2020-02-13
23,281,2,1.007,2020-02-14
24,285,4,1.014,2020-02-15
25,287,2,1.007,2020-02-16
26,290,3,1.010,2020-02-17
27,292,2,1.006,2020-02-18
28,293,1,1.003,2020-02-19
29,293,0,1.0,2020-02-20
30,293,0,1.0,2020-02-21
31,293,0,1.0,2020-02-22
32,293,0,1.0,2020-02-23
33,293,0,1.0,2020-02-24
34,294,1,1.003,2020-02-25
35,294,0,1.0,2020-02-26
36,296,2,1.006,2020-02-27
37,296,0,1.0,2020-02-28
38,296,0,1.0,2020-02-29
39,296,0,1.0,2020-03-01
40,296,0,1.0,2020-03-02
41,296,0,1.0,2020-03-03
42,296,0,1.0,2020-03-04
43,296,0,1.0,2020-03-05
44,296,0,1.0,2020-03-06
45,296,0,1.0,2020-03-07
46,296,0,1.0,2020-03-08
47,296,0,1.0,2020-03-09
48,296,0,1.0,2020-03-10
49,296,0,1.0,2020-03-11
50,296,0,1.0,2020-03-12
51,296,0,1.0,2020-03-13
52,296,0,1.0,2020-03-14
53,296,0,1.0,2020-03-15
54,296,0,1.0,2020-03-16
55,296,0,1.0,2020-03-17
56,296,0,1.0,2020-03-18
57,296,0,1.0,2020-03-19
58,299,3,1.010,2020-03-20
59,303,4,1.013,2020-03-21
60,313,10,1.033,2020-03-22
61,313,0,1.0,2020-03-23
62,318,5,1.015,2020-03-24
63,322,4,1.012,2020-03-25
64,328,6,1.018,2020-03-26
65,331,3,1.009,2020-03-27
66,337,6,1.018,2020-03-28
67,338,1,1.002,2020-03-29
68,340,2,1.005,2020-03-30
69,343,3,1.008,2020-03-31
70,345,2,1.005,2020-04-01
71,345,0,1.0,2020-04-02
72,349,4,1.011,2020-04-03
73,350,1,1.002,2020-04-04
74,350,0,1.0,2020-04-05
75,350,0,1.0,2020-04-06
76,351,1,1.002,2020-04-07
77,351,0,1.0,2020-04-08
78,351,0,1.0,2020-04-09
79,351,0,1.0,2020-04-10
80,351,0,1.0,2020-04-11
81,352,1,1.002,2020-04-12
82,352,0,1.0,2020-04-13
83,353,1,1.002,2020-04-14
84,353,0,1.0,2020-04-15
85,353,0,1.0,2020-04-16
86,354,1,1.002,2020-04-17
87,355,1,1.002,2020-04-18
88,355,0,1.0,2020-04-19
89,355,0,1.0,2020-04-20
90,355,0,1.0,2020-04-21
91,355,0,1.0,2020-04-22
92,355,0,1.0,2020-04-23
93,355,0,1.0,2020-04-24
94,355,0,1.0,2020-04-25
95,355,0,1.0,2020-04-26
96,355,0,1.0,2020-04-27
97,355,0,1.0,2020-04-28
98,355,0,1.0,2020-04-29
99,356,1,1.002,2020-04-30
100,356,0,1.0,2020-05-01
101,356,0,1.0,2020-05-02
102,356,0,1.0,2020-05-03
103,356,0,1.0,2020-05-04
104,356,0,1.0,2020-05-05
105,356,0,1.0,2020-05-06
106,356,0,1.0,2020-05-07
107,356,0,1.0,2020-05-08
108,356,0,1.0,2020-05-09
109,356,0,1.0,2020-05-10
110,356,0,1.0,2020-05-11
111,356,0,1.0,2020-05-12
112,356,0,1.0,2020-05-13
113,356,0,1.0,2020-05-14
114,356,0,1.0,2020-05-15
115,356,0,1.0,2020-05-16
116,356,0,1.0,2020-05-17
117,356,0,1.0,2020-05-18
118,356,0,1.0,2020-05-19
119,356,0,1.0,2020-05-20
120,356,0,1.0,2020-05-21
121,356,0,1.0,2020-05-22
122,356,0,1.0,2020-05-23
123,356,0,1.0,2020-05-24
