day,cases,cases_new,growth,date
3,1,1,1.0,2020-01-25
4,1,0,1.0,2020-01-26
5,1,0,1.0,2020-01-27
6,1,0,1.0,2020-01-28
7,1,0,1.0,2020-01-29
8,1,0,1.0,2020-01-30
9,1,0,1.0,2020-01-31
10,1,0,1.0,2020-02-01
11,1,0,1.0,2020-02-02
12,1,0,1.0,2020-02-03
13,1,0,1.0,2020-02-04
14,1,0,1.0,2020-02-05
15,1,0,1.0,2020-02-06
16,1,0,1.0,2020-02-07
17,1,0,1.0,2020-02-08
18,1,0,1.0,2020-02-09
19,1,0,1.0,2020-02-10
20,1,0,1.0,2020-02-11
21,1,0,1.0,2020-02-12
22,1,0,1.0,2020-02-13
23,1,0,1.0,2020-02-14
24,1,0,1.0,2020-02-15
25,1,0,1.0,2020-02-16
26,1,0,1.0,2020-02-17
27,1,0,1.0,2020-02-18
28,1,0,1.0,2020-02-19
29,1,0,1.0,2020-02-20
30,1,0,1.0,2020-02-21
31,1,0,1.0,2020-02-22
32,1,0,1.0,2020-02-23
33,1,0,1.0,2020-02-24
34,1,0,1.0,2020-02-25
35,1,0,1.0,2020-02-26
36,1,0,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,1,0,1.0,2020-03-11
50,1,0,1.0,2020-03-12
51,1,0,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,1,0,1.0,2020-03-19
58,1,0,1.0,2020-03-20
59,1,0,1.0,2020-03-21
60,1,0,1.0,2020-03-22
61,2,1,2.0,2020-03-23
62,2,0,1.0,2020-03-24
63,3,1,1.5,2020-03-25
64,3,0,1.0,2020-03-26
65,4,1,1.333,2020-03-27
66,5,1,1.25,2020-03-28
67,5,0,1.0,2020-03-29
68,5,0,1.0,2020-03-30
69,5,0,1.0,2020-03-31
70,5,0,1.0,2020-04-01
71,6,1,1.2,2020-04-02
72,6,0,1.0,2020-04-03
73,9,3,1.5,2020-04-04
74,9,0,1.0,2020-04-05
75,9,0,1.0,2020-04-06
76,9,0,1.0,2020-04-07
77,9,0,1.0,2020-04-08
78,9,0,1.0,2020-04-09
79,9,0,1.0,2020-04-10
80,9,0,1.0,2020-04-11
81,12,3,1.333,2020-04-12
82,14,2,1.166,2020-04-13
83,16,2,1.142,2020-04-14
84,16,0,1.0,2020-04-15
85,16,0,1.0,2020-04-16
86,30,14,1.875,2020-04-17
87,31,1,1.033,2020-04-18
88,31,0,1.0,2020-04-19
89,31,0,1.0,2020-04-20
90,43,12,1.387,2020-04-21
91,45,2,1.046,2020-04-22
92,48,3,1.066,2020-04-23
93,49,1,1.020,2020-04-24
94,49,0,1.0,2020-04-25
95,52,3,1.061,2020-04-26
96,52,0,1.0,2020-04-27
97,54,2,1.038,2020-04-28
98,57,3,1.055,2020-04-29
99,57,0,1.0,2020-04-30
100,59,2,1.035,2020-05-01
101,59,0,1.0,2020-05-02
102,75,16,1.271,2020-05-03
103,75,0,1.0,2020-05-04
104,82,7,1.093,2020-05-05
105,99,17,1.207,2020-05-06
106,101,2,1.020,2020-05-07
107,102,1,1.009,2020-05-08
108,110,8,1.078,2020-05-09
109,110,0,1.0,2020-05-10
110,134,24,1.218,2020-05-11
111,217,83,1.619,2020-05-12
112,250,33,1.152,2020-05-13
113,249,-1,0.996,2020-05-14
114,267,18,1.072,2020-05-15
115,291,24,1.089,2020-05-16
116,295,4,1.013,2020-05-17
117,375,80,1.271,2020-05-18
118,402,27,1.072,2020-05-19
119,427,25,1.062,2020-05-20
120,457,30,1.070,2020-05-21
121,516,59,1.129,2020-05-22
122,584,68,1.131,2020-05-23
123,603,19,1.032,2020-05-24
