day,cases,cases_new,growth,date
7,4,4,1.0,2020-01-29
8,4,0,1.0,2020-01-30
9,4,0,1.0,2020-01-31
10,4,0,1.0,2020-02-01
11,5,1,1.25,2020-02-02
12,5,0,1.0,2020-02-03
13,5,0,1.0,2020-02-04
14,5,0,1.0,2020-02-05
15,5,0,1.0,2020-02-06
16,5,0,1.0,2020-02-07
17,7,2,1.4,2020-02-08
18,7,0,1.0,2020-02-09
19,8,1,1.142,2020-02-10
20,8,0,1.0,2020-02-11
21,8,0,1.0,2020-02-12
22,8,0,1.0,2020-02-13
23,8,0,1.0,2020-02-14
24,8,0,1.0,2020-02-15
25,9,1,1.125,2020-02-16
26,9,0,1.0,2020-02-17
27,9,0,1.0,2020-02-18
28,9,0,1.0,2020-02-19
29,9,0,1.0,2020-02-20
30,9,0,1.0,2020-02-21
31,13,4,1.444,2020-02-22
32,13,0,1.0,2020-02-23
33,13,0,1.0,2020-02-24
34,13,0,1.0,2020-02-25
35,13,0,1.0,2020-02-26
36,13,0,1.0,2020-02-27
37,19,6,1.461,2020-02-28
38,21,2,1.105,2020-02-29
39,21,0,1.0,2020-03-01
40,21,0,1.0,2020-03-02
41,27,6,1.285,2020-03-03
42,27,0,1.0,2020-03-04
43,29,2,1.074,2020-03-05
44,29,0,1.0,2020-03-06
45,45,16,1.551,2020-03-07
46,45,0,1.0,2020-03-08
47,45,0,1.0,2020-03-09
48,74,29,1.644,2020-03-10
49,74,0,1.0,2020-03-11
50,85,11,1.148,2020-03-12
51,85,0,1.0,2020-03-13
52,85,0,1.0,2020-03-14
53,98,13,1.152,2020-03-15
54,98,0,1.0,2020-03-16
55,98,0,1.0,2020-03-17
