day,cases,cases_new,growth,date
51,1,1,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,3,2,3.0,2020-03-15
54,3,0,1.0,2020-03-16
55,3,0,1.0,2020-03-17
56,3,0,1.0,2020-03-18
57,7,4,2.333,2020-03-19
58,7,0,1.0,2020-03-20
59,7,0,1.0,2020-03-21
60,15,8,2.142,2020-03-22
61,16,1,1.066,2020-03-23
62,25,9,1.562,2020-03-24
63,28,3,1.12,2020-03-25
64,31,3,1.107,2020-03-26
65,31,0,1.0,2020-03-27
66,38,7,1.225,2020-03-28
67,42,4,1.105,2020-03-29
68,50,8,1.190,2020-03-30
69,59,9,1.18,2020-03-31
70,81,22,1.372,2020-04-01
71,110,29,1.358,2020-04-02
72,122,12,1.109,2020-04-03
73,126,4,1.032,2020-04-04
74,142,16,1.126,2020-04-05
75,158,16,1.112,2020-04-06
76,172,14,1.088,2020-04-07
77,179,7,1.040,2020-04-08
78,184,5,1.027,2020-04-09
79,189,5,1.027,2020-04-10
80,191,2,1.010,2020-04-11
81,197,6,1.031,2020-04-12
82,208,11,1.055,2020-04-13
83,216,8,1.038,2020-04-14
84,225,9,1.041,2020-04-15
85,234,9,1.04,2020-04-16
86,246,12,1.051,2020-04-17
87,262,16,1.065,2020-04-18
88,270,8,1.030,2020-04-19
89,281,11,1.040,2020-04-20
90,296,15,1.053,2020-04-21
91,303,7,1.023,2020-04-22
92,320,17,1.056,2020-04-23
93,336,16,1.05,2020-04-24
94,343,7,1.020,2020-04-25
95,355,12,1.034,2020-04-26
96,363,8,1.022,2020-04-27
97,374,11,1.030,2020-04-28
98,384,10,1.026,2020-04-29
99,396,12,1.031,2020-04-30
100,411,15,1.037,2020-05-01
101,435,24,1.058,2020-05-02
102,465,30,1.068,2020-05-03
103,490,25,1.053,2020-05-04
104,535,45,1.091,2020-05-05
105,582,47,1.087,2020-05-06
106,607,25,1.042,2020-05-07
107,621,14,1.023,2020-05-08
108,649,28,1.045,2020-05-09
109,672,23,1.035,2020-05-10
110,700,28,1.041,2020-05-11
111,715,15,1.021,2020-05-12
112,737,22,1.030,2020-05-13
113,758,21,1.028,2020-05-14
114,781,23,1.030,2020-05-15
115,830,49,1.062,2020-05-16
116,887,57,1.068,2020-05-17
117,912,25,1.028,2020-05-18
118,963,51,1.055,2020-05-19
119,1029,66,1.068,2020-05-20
120,1109,80,1.077,2020-05-21
121,1161,52,1.046,2020-05-22
122,1192,31,1.026,2020-05-23
123,1214,22,1.018,2020-05-24
