day,cases,cases_new,growth,date
51,1,1,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,3,2,3.0,2020-03-15
54,3,0,1.0,2020-03-16
55,3,0,1.0,2020-03-17
56,3,0,1.0,2020-03-18
57,7,4,2.333,2020-03-19
58,7,0,1.0,2020-03-20
59,7,0,1.0,2020-03-21
60,15,8,2.142,2020-03-22
61,16,1,1.066,2020-03-23
62,25,9,1.562,2020-03-24
63,28,3,1.12,2020-03-25
64,31,3,1.107,2020-03-26
65,31,0,1.0,2020-03-27
66,38,7,1.225,2020-03-28
67,42,4,1.105,2020-03-29
68,50,8,1.190,2020-03-30
69,59,9,1.18,2020-03-31
70,81,22,1.372,2020-04-01
71,110,29,1.358,2020-04-02
72,122,12,1.109,2020-04-03
73,126,4,1.032,2020-04-04
74,142,16,1.126,2020-04-05
75,158,16,1.112,2020-04-06
76,172,14,1.088,2020-04-07
77,179,7,1.040,2020-04-08
78,184,5,1.027,2020-04-09
79,189,5,1.027,2020-04-10
80,191,2,1.010,2020-04-11
81,197,6,1.031,2020-04-12
82,208,11,1.055,2020-04-13
83,216,8,1.038,2020-04-14
84,225,9,1.041,2020-04-15
85,234,9,1.04,2020-04-16
86,246,12,1.051,2020-04-17
87,262,16,1.065,2020-04-18
88,270,8,1.030,2020-04-19
89,281,11,1.040,2020-04-20
90,296,15,1.053,2020-04-21
91,303,7,1.023,2020-04-22
92,320,17,1.056,2020-04-23
